,goalie,scorer,x,y
0,8475311,8470775,86.0,5.0
0,8477237,8477960,-81.0,6.0
0,8469608,8476887,84.0,-1.0
0,8469608,8474600,63.0,-21.0
0,8471469,8479314,-72.0,11.0
0,8471469,8475907,-81.0,1.0
0,8471227,8477937,66.0,11.0
0,8473575,8473994,82.0,18.0
0,8471750,8476442,-77.0,5.0
0,8471750,8476442,83.0,6.0
0,8473575,8476439,-76.0,3.0
0,8471750,8476455,85.0,-7.0
0,8470140,8474717,52.0,34.0
0,8473575,8475906,60.0,0.0
0,8476861,8477401,86.0,6.0
0,8470645,8476448,-81.0,5.0
0,8470645,8477931,-84.0,-2.0
0,8470645,8477930,64.0,1.0
0,8470645,8476539,-69.0,-21.0
0,8476861,8474141,76.0,-1.0
0,8473434,8477416,45.0,-16.0
0,8473434,8477495,-50.0,17.0
0,8473434,8473422,-86.0,2.0
0,8473434,8474685,-84.0,2.0
0,8475683,8476495,-55.0,15.0
0,8473434,8476981,51.0,18.0
0,8474596,8474150,-68.0,4.0
0,8475663,8470257,83.0,-20.0
0,8475663,8475768,-76.0,8.0
0,8475663,8474565,-57.0,22.0
0,8474596,8474150,78.0,-1.0
0,8475663,8471669,82.0,-13.0
0,8474889,8478046,76.0,-4.0
0,8471418,8466138,78.0,0.0
0,8474889,8478046,-86.0,-2.0
0,8475883,8477591,59.0,18.0
0,8475883,8476882,73.0,0.0
0,8474152,8479318,-66.0,4.0
0,8475883,8477496,77.0,-3.0
0,8474152,8468575,79.0,8.0
0,8474152,8475786,78.0,3.0
0,8475883,8476437,-60.0,-4.0
0,8475883,8476934,60.0,14.0
0,8475883,8477591,66.0,-2.0
0,8478499,8475184,-77.0,-1.0
0,8478499,8477402,-61.0,-36.0
0,8471715,8477407,-76.0,1.0
0,8478499,8473546,84.0,6.0
0,8478499,8477402,86.0,-7.0
0,8471715,8479343,82.0,-16.0
0,8476945,8477839,74.0,0.0
0,8476899,8477504,-42.0,-29.0
0,8476945,8473548,-75.0,5.0
0,8471679,8477960,78.0,6.0
0,8471679,8475726,58.0,-24.0
0,8471679,8471685,-54.0,-15.0
0,8471679,8477073,36.0,31.0
0,8473607,8470602,30.0,32.0
0,8473607,8474697,61.0,5.0
0,8473607,8476419,54.0,7.0
0,8467950,8474161,84.0,-3.0
0,8467950,8478439,66.0,-7.0
0,8473607,8475913,-68.0,1.0
0,8473607,8471768,58.0,-21.0
0,8467950,8478500,-53.0,-11.0
0,8467950,8476461,-68.0,-1.0
0,8476883,8470144,-55.0,21.0
0,8470657,8476453,41.0,-22.0
0,8470657,8474564,70.0,22.0
0,8470657,8478010,66.0,-4.0
0,8476883,8470144,-72.0,6.0
0,8476434,8468085,-72.0,-6.0
0,8476434,8480015,-82.0,4.0
0,8473503,8479290,73.0,1.0
0,8476434,8468085,-78.0,-7.0
0,8476434,8476389,79.0,5.0
0,8476434,8474149,78.0,14.0
0,8476434,8477493,75.0,5.0
0,8473503,8471699,76.0,1.0
0,8473499,8468085,-78.0,5.0
0,8473503,8476400,63.0,18.0
0,8473499,8474149,-68.0,12.0
0,8471306,8475220,-81.0,-7.0
0,8471306,8475722,-80.0,-4.0
0,8471306,8470595,-72.0,-4.0
0,8471227,8478463,82.0,-2.0
0,8471306,8479316,68.0,14.0
0,8471227,8475181,-46.0,-14.0
0,8471306,8476619,-86.0,-6.0
0,8471306,8476463,-29.0,-21.0
0,8471227,8475314,86.0,6.0
0,8471227,8478445,82.0,-18.0
0,8471750,8478402,75.0,0.0
0,8475660,8473994,-76.0,-6.0
0,8471750,8474034,80.0,34.0
0,8475660,8471228,67.0,-25.0
0,8471750,8476454,-81.0,8.0
0,8475660,8473994,81.0,-1.0
0,8475660,8476902,-74.0,-16.0
0,8471750,8476454,60.0,-4.0
0,8471750,8476988,37.0,-5.0
0,8474651,8470598,-72.0,6.0
0,8474651,8477500,-68.0,6.0
0,8474651,8476440,-78.0,-4.0
0,8474651,8476466,78.0,0.0
0,8474651,8473432,83.0,-8.0
0,8475195,8475744,-69.0,-1.0
0,8475831,8476466,-80.0,7.0
0,8475195,8476905,79.0,12.0
0,8473575,8474102,77.0,3.0
0,8473575,8475715,72.0,-8.0
0,8473575,8475236,82.0,-8.0
0,8473575,8471707,36.0,-32.0
0,8473575,8476539,-82.0,-8.0
0,8473575,8475287,-70.0,-15.0
0,8473575,8477478,-70.0,1.0
0,8476234,8474884,-71.0,-11.0
0,8476234,8469665,-49.0,-19.0
0,8477237,8474625,54.0,26.0
0,8477237,8474641,-68.0,-11.0
0,8477237,8476207,-60.0,-14.0
0,8477237,8476923,62.0,28.0
0,8476234,8475913,-82.0,4.0
0,8476234,8474018,-75.0,-13.0
0,8475683,8479293,-85.0,-1.0
0,8473461,8474715,81.0,2.0
0,8473461,8476981,-67.0,2.0
0,8470320,8476436,-71.0,0.0
0,8475622,8475784,78.0,6.0
0,8470320,8475170,77.0,-12.0
0,8471469,8473573,-79.0,1.0
0,8470645,8475714,-51.0,-3.0
0,8470645,8475225,-54.0,-27.0
0,8470140,8476346,61.0,-16.0
0,8469608,8476902,-41.0,-7.0
0,8469608,8471228,76.0,-18.0
0,8475215,8475820,-70.0,-1.0
0,8477180,8475158,-43.0,-9.0
0,8477180,8469506,-57.0,-3.0
0,8475215,8476919,82.0,-7.0
0,8475215,8474053,-75.0,-23.0
0,8471734,8473419,81.0,-5.0
0,8471695,8475726,-72.0,-2.0
0,8471695,8475726,50.0,0.0
0,8470880,8475172,-72.0,11.0
0,8475883,8475430,71.0,13.0
0,8475883,8474161,79.0,-4.0
0,8475883,8470047,-67.0,-23.0
0,8470880,8475172,79.0,5.0
0,8475883,8473512,-67.0,-19.0
0,8471715,8474038,-68.0,-6.0
0,8471715,8476851,-82.0,7.0
0,8471715,8476479,-82.0,-5.0
0,8471679,8477402,-32.0,31.0
0,8471679,8470041,-82.0,5.0
0,8471715,8474157,79.0,3.0
0,8471679,8476459,70.0,-6.0
0,8471679,8476869,83.0,-1.0
0,8471715,8476479,-69.0,2.0
0,8469514,8476483,63.0,-16.0
0,8469514,8477986,69.0,17.0
0,8476434,8470543,-67.0,1.0
0,8469514,8476854,58.0,3.0
0,8469514,8476483,-56.0,8.0
0,8473503,8476960,56.0,7.0
0,8470657,8476456,78.0,3.0
0,8470657,8474149,70.0,0.0
0,8473503,8474679,-76.0,4.0
0,8471239,8478432,-66.0,15.0
0,8475839,8476207,79.0,-2.0
0,8475839,8475791,-64.0,-8.0
0,8471239,8477943,58.0,-4.0
0,8471239,8479343,67.0,12.0
0,8475839,8475791,59.0,20.0
0,8475839,8479407,69.0,-18.0
0,8476914,8471743,79.0,2.0
0,8476914,8470105,-79.0,-7.0
0,8476914,8476441,67.0,13.0
0,8474596,8474685,-75.0,16.0
0,8476914,8470803,79.0,0.0
0,8477424,8474586,-56.0,-25.0
0,8470860,8476887,-81.0,7.0
0,8477424,8477506,33.0,7.0
0,8477424,8474586,64.0,-18.0
0,8477424,8475166,-83.0,5.0
0,8477424,8475166,-81.0,-5.0
0,8477424,8475166,-63.0,24.0
0,8470860,8475225,58.0,-23.0
0,8471227,8471215,85.0,-3.0
0,8476899,8471476,-81.0,1.0
0,8476899,8469459,-65.0,9.0
0,8476341,8478420,-79.0,-4.0
0,8476341,8477492,-65.0,-7.0
0,8476341,8478420,-74.0,0.0
0,8476341,8477492,81.0,10.0
0,8476341,8477413,52.0,20.0
0,8473541,8477951,-71.0,-5.0
0,8473541,8473573,-56.0,26.0
0,8470645,8476428,-80.0,-5.0
0,8473541,8477451,80.0,2.0
0,8474651,8474034,63.0,14.0
0,8474651,8476457,63.0,3.0
0,8475660,8475758,-60.0,-23.0
0,8475660,8474189,62.0,-25.0
0,8475660,8475744,-80.0,1.0
0,8475660,8475744,-90.0,6.0
0,8474152,8478131,67.0,-19.0
0,8474152,8474683,78.0,1.0
0,8468011,8475784,-81.0,-1.0
0,8468011,8473533,75.0,2.0
0,8468011,8475753,44.0,10.0
0,8474152,8475164,56.0,-31.0
0,8476899,8477429,-55.0,-11.0
0,8476899,8471218,-81.0,2.0
0,8476899,8471218,-82.0,-6.0
0,8476899,8476469,-39.0,-7.0
0,8479193,8471218,-78.0,-1.0
0,8476945,8471215,-78.0,-2.0
0,8479193,8476460,-61.0,-24.0
0,8479193,8477962,-62.0,-1.0
0,8475831,8475907,78.0,0.0
0,8469608,8477944,63.0,10.0
0,8475831,8477497,-83.0,-6.0
0,8470860,8476448,-82.0,-4.0
0,8476861,8471217,50.0,-10.0
0,8470860,8477949,-82.0,1.0
0,8476861,8475166,-80.0,0.0
0,8476509,8478445,-82.0,-8.0
0,8476509,8473504,81.0,-13.0
0,8476509,8473579,72.0,-3.0
0,8476509,8475166,72.0,1.0
0,8470860,8476525,-72.0,27.0
0,8470880,8476921,80.0,-11.0
0,8470880,8477989,74.0,12.0
0,8470880,8477943,49.0,-20.0
0,8475809,8476461,-58.0,-8.0
0,8475809,8475738,-85.0,-8.0
0,8475809,8476461,-74.0,5.0
0,8470880,8471274,-78.0,13.0
0,8471695,8475233,81.0,1.0
0,8471695,8476432,80.0,0.0
0,8471695,8477353,-66.0,-5.0
0,8475683,8470638,49.0,-10.0
0,8475683,8476792,-68.0,-5.0
0,8475683,8473419,-48.0,-13.0
0,8471219,8471768,62.0,14.0
0,8467950,8476948,-73.0,-15.0
0,8467950,8474157,-79.0,6.0
0,8471219,8476288,79.0,0.0
0,8467950,8477476,-79.0,5.0
0,8467950,8476948,-81.0,-3.0
0,8471219,8474018,-91.0,-14.0
0,8467950,8476851,73.0,1.0
0,8467950,8475848,86.0,-6.0
0,8477237,8469521,-79.0,-6.0
0,8477237,8477476,-87.0,-6.0
0,8473503,8478010,-75.0,-12.0
0,8473503,8476453,66.0,-12.0
0,8476883,8477932,-73.0,35.0
0,8473503,8474564,63.0,21.0
0,8476883,8477493,-61.0,8.0
0,8476883,8476456,79.0,5.0
0,8473503,8476292,-74.0,-8.0
0,8473503,8476826,-56.0,-16.0
0,8474550,8476480,-59.0,-8.0
0,8476883,8473465,-78.0,7.0
0,8474550,8474564,72.0,-4.0
0,8476883,8474149,-74.0,9.0
0,8471734,8475765,-73.0,-17.0
0,8471734,8475768,-79.0,-8.0
0,8474596,8476871,77.0,-3.0
0,8471734,8474125,-41.0,-22.0
0,8474596,8470606,80.0,-3.0
0,8474593,8475794,-80.0,-20.0
0,8471750,8474040,-75.0,4.0
0,8474593,8471228,-68.0,3.0
0,8474889,8479318,-81.0,1.0
0,8475883,8470794,-75.0,4.0
0,8475883,8475841,36.0,-26.0
0,8474889,8480158,-39.0,-28.0
0,8476509,8476918,-80.0,-1.0
0,8468685,8475715,77.0,-11.0
0,8468685,8475191,77.0,3.0
0,8476509,8475692,85.0,-9.0
0,8468685,8475191,-82.0,7.0
0,8468685,8474102,-78.0,3.0
0,8476509,8475184,-84.0,-9.0
0,8476509,8477402,-82.0,-2.0
0,8476509,8476459,-47.0,-25.0
0,8475809,8474679,-42.0,3.0
0,8475809,8476822,-42.0,14.0
0,8470657,8474218,-34.0,13.0
0,8475809,8477511,81.0,6.0
0,8475809,8477946,78.0,-12.0
0,8470657,8476393,77.0,-7.0
0,8470657,8479343,35.0,-1.0
0,8471774,8478398,71.0,1.0
0,8471774,8477940,87.0,-6.0
0,8476945,8479316,-74.0,1.0
0,8470880,8473573,80.0,1.0
0,8470880,8473604,84.0,-3.0
0,8475660,8471887,79.0,1.0
0,8476899,8476454,-68.0,2.0
0,8476899,8477934,-73.0,-5.0
0,8475660,8477839,83.0,4.0
0,8475660,8471215,-66.0,-11.0
0,8474593,8474625,-56.0,32.0
0,8476434,8477015,-78.0,0.0
0,8475883,8478131,59.0,25.0
0,8476434,8466139,-78.0,3.0
0,8476434,8473463,-57.0,-15.0
0,8471469,8475820,83.0,1.0
0,8471469,8470794,-75.0,0.0
0,8474889,8474600,54.0,8.0
0,8471469,8471709,-34.0,16.0
0,8471469,8474571,79.0,-4.0
0,8476509,8474062,-79.0,1.0
0,8471695,8475236,66.0,-8.0
0,8476509,8476374,81.0,1.0
0,8470860,8471710,-41.0,16.0
0,8474651,8475166,84.0,1.0
0,8470860,8474189,-58.0,3.0
0,8474651,8475314,-79.0,-2.0
0,8470860,8475163,63.0,-28.0
0,8474651,8475314,61.0,6.0
0,8470860,8474189,-62.0,29.0
0,8470657,8475913,76.0,-2.0
0,8470657,8470358,-61.0,-8.0
0,8467950,8477511,-72.0,0.0
0,8476883,8475184,-77.0,-3.0
0,8468685,8476826,-71.0,5.0
0,8476883,8476468,74.0,5.0
0,8475683,8475796,-79.0,3.0
0,8473503,8476981,82.0,9.0
0,8473503,8476981,66.0,-17.0
0,8475683,8477452,34.0,24.0
0,8473503,8478541,-71.0,4.0
0,8475683,8476389,86.0,21.0
0,8473503,8477416,-61.0,18.0
0,8474550,8477416,-70.0,-1.0
0,8474550,8477353,72.0,10.0
0,8474550,8476432,80.0,0.0
0,8474596,8475430,31.0,-35.0
0,8471679,8464989,-73.0,-8.0
0,8471679,8475799,-75.0,4.0
0,8471679,8474589,-66.0,-8.0
0,8471679,8470600,68.0,-8.0
0,8471227,8475848,-79.0,-5.0
0,8471679,8474716,-75.0,-8.0
0,8471227,8476381,67.0,8.0
0,8471227,8475848,81.0,32.0
0,8471750,8476460,-70.0,-20.0
0,8471750,8479339,-53.0,-1.0
0,8471750,8474574,-37.0,-1.0
0,8476945,8471228,81.0,-5.0
0,8476945,8477406,-48.0,-22.0
0,8471750,8476460,-34.0,-21.0
0,8473575,8476437,82.0,-30.0
0,8470320,8471262,-77.0,1.0
0,8470320,8475747,-75.0,34.0
0,8473575,8477496,58.0,-3.0
0,8470320,8471260,77.0,3.0
0,8470320,8476455,67.0,11.0
0,8470320,8478420,80.0,-7.0
0,8473575,8478585,-78.0,6.0
0,8477465,8477497,-88.0,-7.0
0,8469608,8471887,32.0,-27.0
0,8477465,8470966,55.0,-13.0
0,8470147,8478020,-69.0,11.0
0,8470147,8469500,-77.0,0.0
0,8470147,8473453,-82.0,-19.0
0,8470147,8475726,85.0,12.0
0,8470147,8475726,79.0,-5.0
0,8471734,8479318,-79.0,8.0
0,8471734,8476853,-73.0,6.0
0,8471734,8477015,65.0,-1.0
0,8471239,8479465,87.0,-5.0
0,8471239,8476458,84.0,3.0
0,8475660,8475791,-80.0,2.0
0,8475660,8479407,48.0,38.0
0,8471239,8476472,-35.0,-11.0
0,8471239,8473473,-85.0,-4.0
0,8471239,8477934,84.0,6.0
0,8475660,8476207,-79.0,-1.0
0,8467950,8477949,-81.0,-3.0
0,8476509,8475913,-80.0,4.0
0,8467950,8475287,77.0,-17.0
0,8476509,8470358,-82.0,1.0
0,8467950,8476539,83.0,8.0
0,8467950,8476448,-88.0,7.0
0,8467950,8475287,-84.0,13.0
0,8476509,8476288,61.0,0.0
0,8476509,8474578,40.0,-18.0
0,8471695,8476880,-80.0,-15.0
0,8471695,8471214,-54.0,-5.0
0,8474651,8477956,-78.0,4.0
0,8471695,8476880,67.0,11.0
0,8474651,8477956,87.0,25.0
0,8476883,8477495,-67.0,23.0
0,8475683,8478010,74.0,4.0
0,8475683,8476453,73.0,-14.0
0,8476883,8478460,-70.0,2.0
0,8475683,8474564,-69.0,-7.0
0,8475683,8476826,-69.0,1.0
0,8476883,8478541,-80.0,6.0
0,8476883,8471273,-73.0,-2.0
0,8468685,8474098,75.0,-13.0
0,8466141,8474207,-50.0,26.0
0,8468685,8474098,75.0,-1.0
0,8466141,8474031,-41.0,14.0
0,8466141,8473546,81.0,3.0
0,8468685,8471735,-32.0,-32.0
0,8466141,8470041,77.0,1.0
0,8468685,8476389,-76.0,26.0
0,8466141,8474031,-76.0,7.0
0,8473607,8475168,85.0,-9.0
0,8473575,8470047,80.0,8.0
0,8473575,8473512,67.0,10.0
0,8473607,8471260,-54.0,-22.0
0,8473607,8478420,-81.0,-1.0
0,8473575,8474161,-86.0,11.0
0,8473607,8476855,62.0,-21.0
0,8473575,8474668,-70.0,1.0
0,8474596,8480158,-56.0,22.0
0,8475883,8475765,-77.0,-5.0
0,8475883,8476441,-79.0,8.0
0,8475883,8474565,-87.0,5.0
0,8475883,8475175,78.0,0.0
0,8474596,8475098,-65.0,-9.0
0,8475883,8471743,84.0,5.0
0,8475883,8474565,85.0,6.0
0,8474596,8477015,-74.0,1.0
0,8474596,8475098,-83.0,5.0
0,8471219,8479339,-61.0,0.0
0,8476945,8476381,82.0,1.0
0,8476945,8476381,-80.0,2.0
0,8471219,8477429,80.0,-7.0
0,8471219,8477940,-55.0,-29.0
0,8471219,8471218,-83.0,3.0
0,8476945,8469521,64.0,2.0
0,8476945,8473507,60.0,-1.0
0,8476945,8474157,-69.0,5.0
0,8475215,8477461,-85.0,-5.0
0,8475215,8476889,-84.0,6.0
0,8475215,8475730,-62.0,10.0
0,8473434,8475794,-74.0,-14.0
0,8470140,8475158,-67.0,15.0
0,8473434,8474849,67.0,2.0
0,8471227,8473573,77.0,3.0
0,8474593,8477404,82.0,8.0
0,8476899,8478444,-76.0,-1.0
0,8476899,8478444,70.0,11.0
0,8474593,8475735,78.0,0.0
0,8476899,8478444,-64.0,-2.0
0,8476899,8477500,-80.0,-7.0
0,8475311,8476447,78.0,4.0
0,8475311,8474056,35.0,-29.0
0,8475311,8475225,-78.0,-20.0
0,8477424,8480113,-85.0,13.0
0,8477424,8477850,-10.0,38.0
0,8477424,8474166,-48.0,26.0
0,8475311,8478042,-66.0,-2.0
0,8474889,8470621,-71.0,1.0
0,8468011,8468208,79.0,-4.0
0,8475660,8470144,-73.0,12.0
0,8475660,8474679,-79.0,4.0
0,8475660,8476924,53.0,19.0
0,8475660,8477511,-82.0,0.0
0,8473541,8476429,81.0,-10.0
0,8473541,8474586,76.0,-2.0
0,8471306,8477492,79.0,-7.0
0,8473541,8475181,-35.0,-23.0
0,8473541,8475181,-31.0,3.0
0,8473541,8470187,-36.0,3.0
0,8471306,8476455,80.0,-3.0
0,8473541,8474586,80.0,-5.0
0,8471306,8477021,-80.0,-1.0
0,8471306,8477021,-70.0,-8.0
0,8470645,8477494,78.0,4.0
0,8470645,8476476,47.0,30.0
0,8469608,8475791,71.0,6.0
0,8476234,8473564,-69.0,-8.0
0,8469608,8473933,-70.0,14.0
0,8476234,8474628,40.0,-19.0
0,8476234,8477497,66.0,-1.0
0,8469608,8476207,-77.0,-40.0
0,8476234,8475907,-69.0,-2.0
0,8469608,8472382,67.0,37.0
0,8471695,8475799,-75.0,6.0
0,8471227,8478498,92.0,8.0
0,8471227,8478366,66.0,31.0
0,8471227,8476374,-68.0,5.0
0,8471227,8476792,-32.0,-23.0
0,8471695,8475798,-66.0,20.0
0,8471695,8470595,-63.0,3.0
0,8476509,8475172,-75.0,-1.0
0,8475883,8471707,80.0,4.0
0,8476509,8474037,-77.0,-1.0
0,8476509,8475172,-77.0,12.0
0,8475883,8475191,-81.0,-15.0
0,8475883,8468674,52.0,-23.0
0,8468685,8478550,-78.0,5.0
0,8468685,8476981,-70.0,19.0
0,8475683,8473546,83.0,-5.0
0,8475683,8474031,-36.0,16.0
0,8468685,8477416,81.0,-3.0
0,8475683,8475184,-83.0,7.0
0,8475683,8477402,-79.0,13.0
0,8474651,8479343,70.0,-7.0
0,8474651,8478432,81.0,-2.0
0,8475809,8475758,-65.0,13.0
0,8475809,8471214,61.0,27.0
0,8475809,8474590,84.0,20.0
0,8471750,8476460,67.0,-16.0
0,8471750,8479339,48.0,28.0
0,8471750,8478398,74.0,13.0
0,8476945,8473994,82.0,-3.0
0,8474593,8471794,73.0,-6.0
0,8474593,8476924,-74.0,-2.0
0,8470657,8467875,-78.0,5.0
0,8470657,8474584,-63.0,2.0
0,8474593,8475193,78.0,-9.0
0,8475831,8475169,-81.0,6.0
0,8475215,8471214,58.0,-6.0
0,8475831,8471678,60.0,6.0
0,8474596,8476399,79.0,-1.0
0,8471239,8475765,56.0,28.0
0,8471239,8475768,-76.0,9.0
0,8471306,8477934,51.0,2.0
0,8475660,8474586,65.0,-2.0
0,8471306,8478402,58.0,-21.0
0,8477293,8474602,85.0,22.0
0,8477293,8471215,82.0,-4.0
0,8476899,8476356,-65.0,-10.0
0,8477293,8473548,81.0,5.0
0,8466141,8476934,82.0,-4.0
0,8474152,8476389,-77.0,0.0
0,8466141,8478585,-84.0,7.0
0,8476914,8475625,48.0,12.0
0,8471469,8479400,79.0,-1.0
0,8476914,8475714,-81.0,-1.0
0,8476509,8475848,-79.0,3.0
0,8476509,8474818,-30.0,21.0
0,8479292,8477930,80.0,6.0
0,8476509,8474157,82.0,-2.0
0,8479292,8475287,70.0,-17.0
0,8469608,8474040,80.0,4.0
0,8474593,8476462,-75.0,14.0
0,8474593,8476346,65.0,14.0
0,8469608,8470598,-65.0,25.0
0,8474593,8475907,83.0,3.0
0,8469608,8473432,-80.0,1.0
0,8469608,8477500,82.0,3.0
0,8469608,8467876,76.0,5.0
0,8471734,8471766,72.0,15.0
0,8471734,8475222,69.0,-8.0
0,8476434,8471685,-71.0,-5.0
0,8471734,8476483,-54.0,33.0
0,8476434,8477960,82.0,-12.0
0,8476434,8470606,-80.0,2.0
0,8468011,8476406,67.0,12.0
0,8471227,8475172,-87.0,5.0
0,8475883,8475722,83.0,1.0
0,8471227,8466139,56.0,5.0
0,8471227,8476941,-78.0,4.0
0,8475883,8475722,83.0,-1.0
0,8471695,8477402,-85.0,6.0
0,8468685,8477956,80.0,2.0
0,8471695,8476918,-80.0,-1.0
0,8471695,8476918,-86.0,5.0
0,8468685,8470638,81.0,-3.0
0,8476883,8475820,77.0,5.0
0,8474889,8477009,-51.0,23.0
0,8474889,8476453,75.0,-2.0
0,8474889,8476886,79.0,-12.0
0,8474889,8476480,80.0,-6.0
0,8477180,8476480,-80.0,-7.0
0,8475660,8470619,80.0,-3.0
0,8471239,8477415,77.0,2.0
0,8475660,8471226,-80.0,-1.0
0,8471239,8473473,-58.0,-15.0
0,8471239,8477934,78.0,5.0
0,8470645,8473512,-49.0,-15.0
0,8470645,8474161,-53.0,21.0
0,8470645,8476461,78.0,0.0
0,8470880,8476473,-50.0,-32.0
0,8479292,8475722,77.0,-3.0
0,8479292,8475722,81.0,0.0
0,8477293,8476441,-79.0,-2.0
0,8475622,8477943,73.0,-11.0
0,8475622,8477943,76.0,5.0
0,8477293,8474565,54.0,10.0
0,8475852,8476873,-82.0,2.0
0,8475852,8476346,-61.0,1.0
0,8475852,8475907,78.0,1.0
0,8469608,8476924,-82.0,-7.0
0,8475852,8479314,82.0,4.0
0,8469608,8470144,-79.0,-10.0
0,8475852,8448208,78.0,7.0
0,8469608,8477511,-66.0,8.0
0,8468011,8476466,-83.0,-8.0
0,8474593,8476854,89.0,12.0
0,8474593,8477986,-54.0,2.0
0,8474593,8475164,78.0,-6.0
0,8474593,8475164,79.0,1.0
0,8471734,8476453,75.0,-7.0
0,8471734,8473986,80.0,-1.0
0,8471734,8475167,60.0,-10.0
0,8471734,8474564,72.0,14.0
0,8469514,8475726,76.0,5.0
0,8469514,8480147,-64.0,-1.0
0,8471734,8476480,58.0,1.0
0,8466141,8473449,76.0,1.0
0,8475215,8474149,80.0,-6.0
0,8475215,8477452,-32.0,-28.0
0,8475883,8470638,-67.0,23.0
0,8471418,8474037,82.0,1.0
0,8475883,8477956,78.0,-1.0
0,8471418,8474037,-77.0,-1.0
0,8471418,8466139,80.0,1.0
0,8476899,8474590,-51.0,10.0
0,8474651,8473548,-81.0,-18.0
0,8476899,8471698,71.0,-10.0
0,8476899,8476905,-68.0,0.0
0,8470320,8471273,84.0,-4.0
0,8475683,8473533,86.0,9.0
0,8475683,8473533,-76.0,6.0
0,8470860,8475906,-75.0,11.0
0,8470860,8476966,-80.0,-5.0
0,8470860,8476902,-49.0,-25.0
0,8470860,8477406,69.0,3.0
0,8470860,8469455,58.0,15.0
0,8467950,8476855,-64.0,-3.0
0,8473575,8476368,44.0,29.0
0,8473575,8475913,80.0,0.0
0,8467950,8477021,65.0,0.0
0,8473575,8474018,-80.0,5.0
0,8467950,8477492,-77.0,-4.0
0,8473575,8475913,-80.0,-18.0
0,8476945,8474579,-42.0,2.0
0,8476945,8474102,-64.0,18.0
0,8476509,8476392,49.0,16.0
0,8476945,8476448,81.0,3.0
0,8476509,8479339,-52.0,-16.0
0,8476945,8471707,73.0,8.0
0,8476945,8476448,73.0,3.0
0,8475660,8470041,-70.0,14.0
0,8468685,8479344,62.0,18.0
0,8468685,8478402,-78.0,14.0
0,8475660,8477402,76.0,-8.0
0,8475660,8470041,84.0,-5.0
0,8471695,8478483,-62.0,-4.0
0,8471695,8474037,-71.0,1.0
0,8470147,8478366,70.0,3.0
0,8471695,8476853,-35.0,-17.0
0,8479292,8475158,82.0,-5.0
0,8473434,8476381,-35.0,18.0
0,8473434,8474157,82.0,-5.0
0,8477237,8471260,-60.0,-5.0
0,8473541,8474884,-35.0,-35.0
0,8477237,8477021,60.0,20.0
0,8473541,8475913,-78.0,-8.0
0,8477237,8477413,64.0,29.0
0,8473541,8469665,46.0,27.0
0,8473541,8474884,78.0,-11.0
0,8470657,8478550,73.0,5.0
0,8475683,8476960,-84.0,-8.0
0,8473503,8476923,55.0,-29.0
0,8473503,8475151,-54.0,-21.0
0,8471239,8475760,87.0,-9.0
0,8470880,8475722,83.0,10.0
0,8476341,8476934,-80.0,-5.0
0,8476341,8475784,-69.0,35.0
0,8474152,8479337,-84.0,3.0
0,8476341,8476934,79.0,-7.0
0,8474152,8479337,60.0,-8.0
0,8474152,8478055,39.0,25.0
0,8474152,8476438,-67.0,-13.0
0,8474596,8475166,-71.0,7.0
0,8474596,8475231,-77.0,6.0
0,8474596,8474586,-71.0,13.0
0,8474596,8477959,69.0,7.0
0,8471306,8475170,-57.0,19.0
0,8471306,8470105,82.0,2.0
0,8475622,8475314,-73.0,7.0
0,8471469,8475810,-71.0,-19.0
0,8477465,8474068,-70.0,2.0
0,8477465,8474056,-45.0,-14.0
0,8477465,8475225,-74.0,1.0
0,8471469,8473548,87.0,-11.0
0,8471469,8477404,-80.0,-1.0
0,8477465,8475714,66.0,1.0
0,8471469,8475208,-76.0,-4.0
0,8473461,8474736,72.0,14.0
0,8477293,8468611,60.0,-11.0
0,8477293,8476460,-65.0,-12.0
0,8477293,8478398,-73.0,2.0
0,8474593,8476881,83.0,0.0
0,8474593,8474053,-81.0,1.0
0,8474593,8476919,81.0,-1.0
0,8474651,8476915,81.0,2.0
0,8476316,8475200,-66.0,-9.0
0,8476434,8476480,80.0,-2.0
0,8476883,8475164,75.0,6.0
0,8476434,8476806,-69.0,-15.0
0,8474889,8470606,-83.0,5.0
0,8471734,8477922,78.0,-8.0
0,8471734,8468208,74.0,17.0
0,8471750,8478427,-84.0,3.0
0,8474152,8471228,-70.0,21.0
0,8471750,8476882,-46.0,-29.0
0,8471750,8476882,-44.0,20.0
0,8471750,8476882,-67.0,3.0
0,8471750,8475784,-67.0,20.0
0,8469608,8475765,65.0,-35.0
0,8474596,8476873,-38.0,2.0
0,8474596,8476873,-79.0,-1.0
0,8469608,8475768,66.0,-10.0
0,8474596,8477935,-81.0,-7.0
0,8475663,8470257,46.0,-31.0
0,8474596,8475907,-86.0,-7.0
0,8475663,8475765,64.0,-6.0
0,8474596,8471346,-58.0,-10.0
0,8474596,8476346,-81.0,8.0
0,8476899,8475169,-78.0,-7.0
0,8476899,8477933,-80.0,5.0
0,8475215,8471887,92.0,-10.0
0,8476899,8478403,84.0,-7.0
0,8475215,8477839,-82.0,-6.0
0,8475215,8471675,-76.0,3.0
0,8476899,8471678,78.0,3.0
0,8475215,8473548,82.0,12.0
0,8475215,8477839,-85.0,10.0
0,8479292,8476981,80.0,-1.0
0,8475683,8474038,-79.0,3.0
0,8479292,8478460,-57.0,-8.0
