away,d_team,goalie,home,period,pp_status,scorer,type,x,y
7,24,8476434,24,1,even,8477473,GOAL,-72.0,-8.0
7,7,8473434,24,2,even,8475780,GOAL,-77.0,-1.0
7,24,8476434,24,2,even,8477933,GOAL,82.0,0.0
2,2,8470860,26,1,even,8471685,GOAL,-77.0,33.0
2,26,8475311,26,2,even,8474573,GOAL,-75.0,4.0
2,2,8470860,26,2,pp,8474162,GOAL,56.0,-16.0
2,2,8470860,26,3,sh,8474563,GOAL,-79.0,9.0
2,26,8475311,26,3,even,8475231,GOAL,82.0,-8.0
14,17,8470657,17,1,sh,8474870,GOAL,75.0,-1.0
14,17,8470657,17,1,pp,8476453,GOAL,57.0,-32.0
14,14,8476883,17,2,pp,8471716,GOAL,76.0,0.0
14,14,8476883,17,2,even,8471242,GOAL,78.0,-8.0
14,17,8470657,17,3,even,8476453,GOAL,77.0,-1.0
14,14,8469514,1,1,even,8471226,GOAL,55.0,-28.0
14,1,8471239,1,1,even,8476480,GOAL,-77.0,-3.0
14,1,8471239,1,1,pp,8476292,GOAL,-64.0,0.0
14,14,8469514,1,1,pp,8475151,GOAL,61.0,-22.0
14,14,8469514,1,1,even,8476207,GOAL,80.0,6.0
14,1,8471239,1,2,even,8476453,GOAL,52.0,22.0
14,1,8471239,1,2,even,8474564,GOAL,75.0,9.0
14,14,8469514,1,3,pp,8471226,GOAL,79.0,-7.0
5,3,8468685,3,1,even,8473548,GOAL,67.0,-18.0
5,3,8468685,3,1,even,8474176,GOAL,66.0,-17.0
5,5,8476899,3,2,even,8471976,GOAL,64.0,22.0
5,5,8476899,3,2,pp,8477402,GOAL,58.0,-4.0
5,5,8476899,3,2,even,8476468,GOAL,43.0,18.0
5,3,8468685,3,2,even,8471887,GOAL,-81.0,-1.0
5,5,8476899,3,3,sh,8473546,GOAL,-81.0,10.0
5,3,8468685,3,3,even,8471675,GOAL,93.0,-8.0
5,3,8468685,3,4,even,8471215,GOAL,-86.0,7.0
13,13,8466141,4,2,sh,8476461,GOAL,81.0,2.0
13,13,8466141,4,2,even,8476906,GOAL,52.0,8.0
13,13,8466141,4,2,pp,8473512,GOAL,65.0,-1.0
13,13,8466141,4,2,even,8474668,GOAL,79.0,-8.0
13,4,8473607,4,3,even,8473465,GOAL,81.0,7.0
10,15,8474651,15,3,sh,8477015,GOAL,81.0,-2.0
23,9,8467950,9,1,pp,8478444,GOAL,-82.0,2.0
23,9,8467950,9,2,even,8475788,GOAL,83.0,3.0
23,9,8467950,9,3,even,8470598,GOAL,-60.0,8.0
21,18,8471469,18,2,pp,8477492,GOAL,83.0,-1.0
21,21,8473575,18,2,even,8478042,GOAL,-86.0,-4.0
21,21,8473575,18,2,pp,8474600,GOAL,-85.0,7.0
21,21,8473575,18,2,sh,8476925,GOAL,-85.0,-1.0
21,21,8473575,18,3,even,8475766,GOAL,78.0,-14.0
29,52,8473461,52,2,even,8474715,GOAL,-76.0,3.0
29,52,8473461,52,2,even,8473422,GOAL,-85.0,4.0
29,29,8476914,52,2,even,8478398,GOAL,69.0,-7.0
29,52,8473461,52,2,even,8471677,GOAL,-66.0,-12.0
29,52,8473461,52,2,even,8476310,GOAL,-79.0,15.0
29,52,8473461,52,3,even,8478460,GOAL,78.0,18.0
29,29,8476914,52,3,sh,8476469,GOAL,-76.0,10.0
53,53,8478499,25,1,even,8476889,GOAL,-79.0,6.0
53,53,8478499,25,2,even,8469465,GOAL,59.0,11.0
53,25,8471750,25,2,even,8474218,GOAL,-65.0,-4.0
12,22,8476316,22,1,even,8476882,GOAL,-73.0,15.0
12,22,8476316,22,1,pp,8476882,GOAL,-70.0,19.0
12,22,8476316,22,1,pp,8477496,GOAL,-81.0,8.0
12,12,8470320,22,2,pp,8473914,GOAL,-86.0,-1.0
12,22,8476316,22,3,sh,8473533,GOAL,-69.0,-2.0
12,12,8470320,22,3,even,8476458,GOAL,76.0,3.0
12,12,8470320,22,3,even,8473473,GOAL,62.0,16.0
12,22,8476316,22,3,even,8476958,GOAL,-81.0,3.0
7,54,8476876,54,1,pp,8475158,GOAL,55.0,18.0
7,7,8473434,54,1,even,8475715,GOAL,-66.0,18.0
7,7,8473434,54,2,even,8477949,GOAL,34.0,-1.0
7,7,8473434,54,2,pp,8475191,GOAL,53.0,11.0
7,7,8473434,54,3,even,8474102,GOAL,-77.0,-5.0
7,54,8476876,54,3,pp,8475158,GOAL,70.0,-12.0
7,54,8476876,54,3,pp,8477933,GOAL,78.0,-6.0
7,54,8476876,54,3,even,8475169,GOAL,80.0,2.0
7,7,8473434,54,4,even,8474102,GOAL,62.0,4.0
8,8,8471679,28,1,even,8474053,GOAL,81.0,1.0
8,28,8474889,28,1,even,8477494,GOAL,-76.0,-6.0
8,8,8471679,28,2,even,8470794,GOAL,-70.0,3.0
8,8,8471679,28,2,even,8476881,GOAL,-86.0,3.0
8,28,8474889,28,2,pp,8470642,GOAL,60.0,18.0
8,8,8471679,28,2,pp,8474053,GOAL,-71.0,-7.0
17,17,8470657,10,1,even,8475172,GOAL,-67.0,-18.0
17,17,8470657,10,1,even,8475786,GOAL,-75.0,1.0
17,10,8470147,10,1,even,8468083,GOAL,86.0,-4.0
17,17,8470657,10,1,even,8479318,GOAL,-64.0,-14.0
17,17,8475852,10,1,even,8477015,GOAL,-59.0,-28.0
17,10,8470147,10,2,sh,8475193,GOAL,-74.0,-11.0
17,10,8470147,10,2,even,8470318,GOAL,-30.0,-33.0
17,17,8475852,10,2,pp,8476853,GOAL,44.0,13.0
16,16,8470645,19,1,even,8475768,GOAL,84.0,-10.0
16,16,8470645,19,2,even,8475768,GOAL,-78.0,-8.0
16,16,8470645,19,2,even,8475765,GOAL,-73.0,-5.0
16,16,8470645,19,3,pp,8470803,GOAL,72.0,11.0
16,19,8474596,19,3,pp,8475209,GOAL,-77.0,0.0
16,19,8474596,19,3,even,8477451,GOAL,-76.0,1.0
8,26,8471734,26,1,even,8474038,GOAL,82.0,4.0
8,8,8471219,26,1,pp,8469500,GOAL,-70.0,-2.0
8,8,8471219,26,3,even,8477960,GOAL,-81.0,-2.0
8,8,8471219,26,3,even,8469500,GOAL,-86.0,-3.0
8,8,8471219,26,3,even,8477960,GOAL,-82.0,-12.0
8,8,8471219,26,3,even,8477960,GOAL,-68.0,-5.0
23,6,8471418,6,1,even,8473432,GOAL,-63.0,0.0
23,23,8475195,6,1,even,8478075,GOAL,76.0,10.0
23,23,8475195,6,1,even,8477956,GOAL,73.0,-3.0
23,23,8475195,6,1,even,8478075,GOAL,52.0,10.0
23,23,8475195,6,1,even,8471276,GOAL,60.0,-1.0
23,23,8474593,6,2,even,8473419,GOAL,-52.0,15.0
23,6,8471418,6,2,pp,8470598,GOAL,79.0,0.0
23,6,8471418,6,2,even,8477500,GOAL,62.0,0.0
23,23,8474593,6,3,pp,8470638,GOAL,69.0,-1.0
2,3,8468685,3,1,pp,8475314,GOAL,81.0,1.0
2,2,8470860,3,1,even,8471976,GOAL,-81.0,4.0
2,3,8468685,3,1,even,8475754,GOAL,65.0,-10.0
2,3,8468685,3,2,even,8478445,GOAL,-86.0,-7.0
2,2,8470860,3,3,even,8475692,GOAL,-76.0,-3.0
2,2,8470860,3,3,even,8475763,GOAL,-88.0,18.0
18,4,8473607,4,3,sh,8476925,GOAL,59.0,-11.0
14,29,8475683,29,1,even,8479410,GOAL,-39.0,-25.0
14,29,8475683,29,2,even,8479410,GOAL,46.0,6.0
1,9,8467950,9,1,even,8480002,GOAL,-81.0,-4.0
1,1,8471239,9,1,pp,8474068,GOAL,54.0,20.0
1,9,8467950,9,1,even,8480002,GOAL,-86.0,-5.0
1,1,8471239,9,2,even,8473544,GOAL,-80.0,-3.0
1,1,8471239,9,2,pp,8470358,GOAL,-80.0,1.0
1,1,8471239,9,2,even,8471768,GOAL,-80.0,5.0
1,9,8467950,9,3,even,8475151,GOAL,-79.0,-1.0
1,9,8467950,9,3,even,8475149,GOAL,-81.0,1.0
1,9,8467950,9,4,even,8475186,GOAL,74.0,-17.0
22,22,8475660,16,1,even,8474141,GOAL,-87.0,11.0
22,16,8476341,16,1,even,8474034,GOAL,80.0,8.0
22,16,8476341,16,4,pp,8473914,GOAL,-69.0,-24.0
19,19,8475622,21,1,pp,8477021,GOAL,-81.0,8.0
19,21,8473541,21,2,even,8471669,GOAL,-73.0,14.0
19,21,8473541,21,2,even,8475768,GOAL,-80.0,-5.0
19,21,8473541,21,2,even,8478407,GOAL,-61.0,-8.0
19,19,8475622,21,3,even,8471260,GOAL,-79.0,-5.0
19,21,8473541,21,3,even,8474145,GOAL,76.0,-5.0
19,19,8475622,21,3,even,8477021,GOAL,-73.0,-2.0
12,20,8469608,20,2,even,8475784,GOAL,-58.0,-21.0
12,20,8469608,20,3,pp,8468508,GOAL,75.0,-23.0
12,12,8474152,20,3,even,8477497,GOAL,-57.0,-17.0
25,25,8471750,53,1,even,8474613,GOAL,51.0,17.0
25,53,8478499,53,1,pp,8473994,GOAL,-79.0,-1.0
25,53,8478499,53,1,even,8476889,GOAL,-79.0,6.0
25,25,8471750,53,2,even,8474613,GOAL,-71.0,7.0
25,53,8478499,53,3,even,8475730,GOAL,-63.0,25.0
25,25,8471750,53,3,even,8479343,GOAL,75.0,0.0
25,53,8478499,53,3,even,8475794,GOAL,-78.0,-1.0
25,53,8478499,53,3,even,8475794,GOAL,-56.0,23.0
25,25,8471750,53,3,even,8479343,GOAL,81.0,-5.0
23,23,8474593,7,1,even,8477473,GOAL,-82.0,5.0
23,7,8473434,7,1,even,8476440,GOAL,-80.0,-3.0
23,23,8474593,7,1,even,8478403,GOAL,74.0,-30.0
23,7,8473434,7,2,sh,8473432,GOAL,78.0,-10.0
23,7,8473434,7,2,even,8467875,GOAL,83.0,4.0
28,1,8476234,1,1,even,8477922,GOAL,-79.0,-6.0
28,1,8476234,1,2,even,8470794,GOAL,80.0,-3.0
28,1,8476234,1,2,even,8475820,GOAL,78.0,7.0
15,15,8474651,17,2,sh,8471794,GOAL,76.0,18.0
15,17,8475852,17,2,even,8477444,GOAL,-56.0,-25.0
15,17,8475852,17,3,sh,8474291,GOAL,78.0,-3.0
15,15,8474651,17,3,even,8475193,GOAL,-81.0,-23.0
15,15,8474651,17,3,pp,8475193,GOAL,-74.0,22.0
15,17,8475852,17,3,pp,8471698,GOAL,81.0,-2.0
15,17,8475852,17,4,pp,8471214,GOAL,-63.0,-13.0
5,5,8476899,13,1,even,8473465,GOAL,-88.0,-9.0
5,5,8476899,13,1,even,8477493,GOAL,-81.0,19.0
5,13,8466141,13,2,pp,8471215,GOAL,-82.0,6.0
5,13,8466141,13,2,even,8477240,GOAL,-85.0,16.0
5,13,8466141,13,2,pp,8471675,GOAL,-78.0,0.0
5,5,8476899,13,3,even,8477346,GOAL,-39.0,18.0
5,13,8473503,13,3,pp,8477839,GOAL,77.0,-7.0
30,30,8471227,52,1,pp,8479339,GOAL,-66.0,-22.0
30,30,8471227,52,1,even,8477940,GOAL,-72.0,3.0
30,52,8476945,52,1,even,8473485,GOAL,79.0,1.0
30,52,8476945,52,2,even,8469459,GOAL,-77.0,6.0
30,52,8476945,52,2,pp,8475220,GOAL,-78.0,1.0
30,30,8471227,52,2,pp,8479339,GOAL,56.0,15.0
30,30,8471227,52,3,even,8471218,GOAL,-82.0,3.0
8,8,8471679,24,1,even,8477929,GOAL,82.0,10.0
8,8,8471679,24,1,pp,8474683,GOAL,79.0,-3.0
8,8,8471679,24,1,even,8468535,GOAL,64.0,13.0
8,24,8476434,24,2,even,8474038,GOAL,80.0,7.0
8,24,8476434,24,2,pp,8475848,GOAL,82.0,-4.0
8,8,8471679,24,3,even,8477986,GOAL,72.0,31.0
8,8,8471679,24,3,even,8474683,GOAL,84.0,-7.0
8,8,8471679,24,3,even,8475780,GOAL,77.0,7.0
18,18,8477424,3,1,even,8475855,GOAL,-87.0,0.0
18,18,8477424,3,1,pp,8475184,GOAL,-78.0,5.0
18,3,8468685,3,2,even,8475218,GOAL,-60.0,4.0
18,18,8477424,3,2,even,8475763,GOAL,82.0,-6.0
18,3,8468685,3,2,even,8476887,GOAL,-85.0,-4.0
22,22,8475660,4,1,pp,8473512,GOAL,-78.0,-14.0
22,4,8470880,4,2,even,8474034,GOAL,-84.0,31.0
22,22,8475660,4,3,even,8474190,GOAL,-69.0,10.0
7,7,8475215,6,1,even,8477956,GOAL,85.0,-7.0
7,7,8475215,6,1,pp,8473419,GOAL,77.0,3.0
7,7,8475215,6,2,even,8473419,GOAL,-51.0,15.0
7,6,8471418,6,2,even,8469506,GOAL,55.0,-15.0
7,7,8475215,6,2,even,8477956,GOAL,-61.0,-6.0
7,6,8471418,6,2,even,8478403,GOAL,72.0,5.0
7,6,8471418,6,3,even,8471678,GOAL,-64.0,1.0
7,6,8471418,6,3,even,8475169,GOAL,-76.0,3.0
7,6,8471418,6,4,even,8475158,GOAL,72.0,1.0
10,10,8475883,9,1,even,8470775,GOAL,85.0,3.0
10,10,8475883,9,2,even,8476288,GOAL,-67.0,-1.0
10,10,8475883,9,2,even,8473544,GOAL,-76.0,14.0
10,9,8467950,9,3,even,8474037,GOAL,-72.0,-2.0
10,9,8467950,9,3,even,8479318,GOAL,-58.0,2.0
10,10,8475883,9,3,even,8475913,GOAL,77.0,-1.0
10,9,8467950,9,3,pp,8477939,GOAL,-64.0,19.0
10,10,8475883,9,3,even,8473544,GOAL,60.0,18.0
5,5,8474550,14,1,pp,8476453,GOAL,65.0,-13.0
5,5,8474550,14,1,pp,8474564,GOAL,73.0,9.0
5,5,8474550,14,1,even,8476826,GOAL,77.0,-3.0
5,5,8474550,14,2,even,8478010,GOAL,-78.0,4.0
5,5,8474550,14,2,even,8471873,GOAL,-45.0,-14.0
5,5,8474550,14,2,even,8476453,GOAL,-57.0,16.0
5,5,8474550,14,3,pp,8479410,GOAL,66.0,0.0
5,14,8476883,14,3,pp,8477404,GOAL,-71.0,0.0
28,2,8471306,2,2,pp,8474053,GOAL,66.0,-5.0
28,28,8477180,2,2,even,8475314,GOAL,-82.0,-4.0
28,28,8477180,2,2,even,8474573,GOAL,-80.0,-2.0
28,2,8471306,2,2,even,8474053,GOAL,50.0,14.0
28,28,8477180,2,3,even,8471217,GOAL,58.0,8.0
28,28,8477180,2,3,even,8475314,GOAL,84.0,5.0
28,2,8471306,2,3,even,8474053,GOAL,-81.0,0.0
13,15,8475831,15,1,even,8475736,GOAL,81.0,-5.0
13,15,8475831,15,1,pp,8474149,GOAL,70.0,5.0
13,15,8475831,15,2,pp,8476389,GOAL,-68.0,-20.0
13,13,8473503,15,2,even,8477043,GOAL,69.0,3.0
26,26,8471734,29,1,pp,8473422,GOAL,73.0,-8.0
26,29,8475683,29,1,even,8471685,GOAL,-60.0,-6.0
26,29,8475683,29,1,even,8473453,GOAL,-75.0,-18.0
26,26,8471734,29,1,even,8477416,GOAL,82.0,2.0
26,26,8471734,29,1,even,8474685,GOAL,83.0,0.0
26,29,8475683,29,2,even,8474162,GOAL,61.0,19.0
26,29,8475683,29,2,even,8474563,GOAL,69.0,4.0
26,26,8471734,29,2,even,8477947,GOAL,-76.0,4.0
26,29,8475683,29,3,even,8471685,GOAL,-80.0,3.0
12,12,8474152,25,1,even,8473994,GOAL,-56.0,14.0
12,12,8474152,25,1,even,8475752,GOAL,-83.0,4.0
12,12,8474152,25,2,even,8475794,GOAL,64.0,3.0
12,12,8474152,25,2,even,8475752,GOAL,80.0,4.0
12,25,8471750,25,2,even,8475784,GOAL,-79.0,9.0
12,25,8471750,25,3,even,8475784,GOAL,82.0,-1.0
12,25,8471750,25,3,even,8473533,GOAL,81.0,1.0
16,16,8470645,53,1,even,8478432,GOAL,78.0,-6.0
16,53,8475839,53,1,pp,8475209,GOAL,-81.0,-1.0
16,53,8475839,53,2,even,8474141,GOAL,77.0,3.0
16,16,8470645,53,2,sh,8479343,GOAL,-77.0,1.0
16,53,8475839,53,3,even,8474642,GOAL,-80.0,0.0
30,20,8469608,20,2,pp,8473485,GOAL,-79.0,-11.0
30,30,8471774,20,2,even,8477497,GOAL,74.0,7.0
30,30,8471774,20,3,pp,8471346,GOAL,-83.0,1.0
30,20,8469608,20,3,even,8470600,GOAL,34.0,-26.0
30,20,8469608,20,3,even,8474716,GOAL,57.0,-31.0
19,54,8476876,54,1,even,8475175,GOAL,87.0,2.0
19,19,8474596,54,2,pp,8475191,GOAL,56.0,16.0
19,19,8474596,54,2,pp,8476525,GOAL,66.0,-26.0
19,54,8476861,54,3,even,8474565,GOAL,49.0,15.0
19,19,8474596,54,4,even,8476448,GOAL,57.0,-15.0
23,17,8470657,17,1,even,8476466,GOAL,84.0,-3.0
23,23,8474593,17,1,even,8477511,GOAL,-63.0,-24.0
23,17,8470657,17,2,even,8473432,GOAL,-81.0,0.0
23,17,8470657,17,2,even,8476466,GOAL,-56.0,14.0
23,17,8470657,17,2,even,8477937,GOAL,-84.0,5.0
26,26,8471734,10,1,even,8474709,GOAL,-37.0,24.0
26,26,8471734,10,2,pp,8475098,GOAL,83.0,0.0
26,10,8475883,10,2,even,8477960,GOAL,-69.0,15.0
26,26,8471734,10,3,even,8466139,GOAL,-73.0,-7.0
26,10,8475883,10,3,sh,8473453,GOAL,81.0,0.0
28,3,8468685,3,1,even,8474053,GOAL,36.0,-5.0
28,3,8468685,3,1,even,8475841,GOAL,82.0,-33.0
28,3,8468685,3,2,even,8475820,GOAL,-75.0,-13.0
28,3,8468685,3,3,even,8477922,GOAL,81.0,-4.0
28,28,8474889,3,3,even,8476459,GOAL,-70.0,-14.0
17,17,8470657,7,2,even,8471678,GOAL,-88.0,6.0
53,2,8470860,2,1,pp,8477407,GOAL,-81.0,-9.0
53,53,8475839,2,2,even,8475166,GOAL,-72.0,3.0
53,53,8475839,2,2,even,8475166,GOAL,-81.0,-7.0
53,2,8470860,2,3,even,8474131,GOAL,-64.0,6.0
53,53,8475839,2,3,pp,8475754,GOAL,64.0,-21.0
53,2,8470860,2,3,even,8476393,GOAL,-73.0,-7.0
53,53,8475839,2,3,even,8475166,GOAL,66.0,7.0
53,53,8475839,2,3,even,8476429,GOAL,32.0,-23.0
24,24,8476434,4,1,even,8476461,GOAL,-82.0,2.0
24,4,8470880,4,1,pp,8478131,GOAL,83.0,2.0
24,4,8470880,4,2,even,8477986,GOAL,-69.0,8.0
24,4,8470880,4,2,pp,8477941,GOAL,-80.0,1.0
24,4,8470880,4,2,even,8476483,GOAL,-84.0,5.0
24,4,8470880,4,3,sh,8470612,GOAL,71.0,-28.0
24,24,8476434,4,3,even,8476461,GOAL,-84.0,5.0
24,4,8470880,4,3,pp,8478131,GOAL,83.0,5.0
22,22,8475660,5,3,even,8474013,GOAL,55.0,-6.0
22,5,8476899,5,3,even,8478402,GOAL,-67.0,-18.0
22,22,8475660,5,4,even,8473548,GOAL,-63.0,4.0
14,12,8474152,12,1,pp,8474870,GOAL,84.0,-4.0
14,12,8474152,12,2,even,8479410,GOAL,-55.0,-19.0
14,14,8476883,12,3,even,8476958,GOAL,-48.0,17.0
14,12,8474152,12,3,even,8476453,GOAL,76.0,1.0
13,8,8471679,8,2,even,8471735,GOAL,-64.0,-10.0
13,13,8473503,8,2,pp,8476851,GOAL,66.0,14.0
13,13,8473503,8,2,pp,8470642,GOAL,53.0,29.0
13,13,8473503,8,2,even,8475848,GOAL,75.0,-11.0
13,13,8473503,8,3,even,8470642,GOAL,-60.0,34.0
13,13,8473503,8,3,even,8474157,GOAL,-83.0,-8.0
26,9,8477237,9,1,even,8474166,GOAL,-45.0,-16.0
26,26,8475311,9,1,even,8470602,GOAL,52.0,28.0
26,26,8475311,9,3,sh,8470775,GOAL,86.0,5.0
26,9,8477237,9,3,even,8477960,GOAL,-81.0,6.0
20,20,8469608,18,1,pp,8476887,GOAL,84.0,-1.0
20,20,8469608,18,1,pp,8474600,GOAL,63.0,-21.0
20,18,8471469,18,3,pp,8479314,GOAL,-72.0,11.0
20,18,8471469,18,3,even,8475907,GOAL,-81.0,1.0
23,30,8471227,30,3,even,8477937,GOAL,66.0,11.0
25,21,8473575,21,1,even,8473994,GOAL,82.0,18.0
25,25,8471750,21,1,pp,8476442,GOAL,-77.0,5.0
25,25,8471750,21,2,even,8476442,GOAL,83.0,6.0
25,21,8473575,21,2,even,8476439,GOAL,-76.0,3.0
25,25,8471750,21,2,even,8476455,GOAL,85.0,-7.0
25,25,8470140,21,2,even,8474717,GOAL,52.0,34.0
25,21,8473575,21,3,even,8475906,GOAL,60.0,0.0
16,54,8476861,54,1,sh,8477401,GOAL,86.0,6.0
16,16,8470645,54,1,even,8476448,GOAL,-81.0,5.0
16,16,8470645,54,1,even,8477931,GOAL,-84.0,-2.0
16,16,8470645,54,2,even,8477930,GOAL,64.0,1.0
16,16,8470645,54,3,pp,8476539,GOAL,-69.0,-21.0
16,54,8476861,54,3,even,8474141,GOAL,76.0,-1.0
7,7,8473434,29,1,pp,8477416,GOAL,45.0,-16.0
7,7,8473434,29,2,even,8477495,GOAL,-50.0,17.0
7,7,8473434,29,2,even,8473422,GOAL,-86.0,2.0
7,7,8473434,29,2,even,8474685,GOAL,-84.0,2.0
7,29,8475683,29,3,pp,8476495,GOAL,-55.0,15.0
7,7,8473434,29,3,even,8476981,GOAL,51.0,18.0
20,19,8474596,19,1,even,8474150,GOAL,-68.0,4.0
20,20,8475663,19,1,even,8470257,GOAL,83.0,-20.0
20,20,8475663,19,2,pp,8475768,GOAL,-76.0,8.0
20,20,8475663,19,2,even,8474565,GOAL,-57.0,22.0
20,19,8474596,19,2,even,8474150,GOAL,78.0,-1.0
20,20,8475663,19,3,even,8471669,GOAL,82.0,-13.0
28,28,8474889,6,1,sh,8478046,GOAL,76.0,-4.0
28,6,8471418,6,2,pp,8466138,GOAL,78.0,0.0
28,28,8474889,6,2,even,8478046,GOAL,-86.0,-2.0
12,10,8475883,10,1,even,8477591,GOAL,59.0,18.0
12,10,8475883,10,1,even,8476882,GOAL,73.0,0.0
12,12,8474152,10,1,even,8479318,GOAL,-66.0,4.0
12,10,8475883,10,1,even,8477496,GOAL,77.0,-3.0
12,12,8474152,10,2,even,8468575,GOAL,79.0,8.0
12,12,8474152,10,2,even,8475786,GOAL,78.0,3.0
12,10,8475883,10,2,even,8476437,GOAL,-60.0,-4.0
12,10,8475883,10,3,even,8476934,GOAL,60.0,14.0
12,10,8475883,10,3,even,8477591,GOAL,66.0,-2.0
53,53,8478499,3,1,even,8475184,GOAL,-77.0,-1.0
53,53,8478499,3,1,even,8477402,GOAL,-61.0,-36.0
53,3,8471715,3,2,even,8477407,GOAL,-76.0,1.0
53,53,8478499,3,2,even,8473546,GOAL,84.0,6.0
53,53,8478499,3,2,even,8477402,GOAL,86.0,-7.0
53,3,8471715,3,3,pp,8479343,GOAL,82.0,-16.0
52,52,8476945,5,1,even,8477839,GOAL,74.0,0.0
52,5,8476899,5,1,even,8477504,GOAL,-42.0,-29.0
52,52,8476945,5,4,even,8473548,GOAL,-75.0,5.0
26,8,8471679,8,1,even,8477960,GOAL,78.0,6.0
26,8,8471679,8,1,even,8475726,GOAL,58.0,-24.0
26,8,8471679,8,2,sh,8471685,GOAL,-54.0,-15.0
26,8,8471679,8,3,even,8477073,GOAL,36.0,31.0
4,4,8473607,9,1,pp,8470602,GOAL,30.0,32.0
4,4,8473607,9,1,even,8474697,GOAL,61.0,5.0
4,4,8473607,9,1,sh,8476419,GOAL,54.0,7.0
4,9,8467950,9,2,even,8474161,GOAL,84.0,-3.0
4,9,8467950,9,2,even,8478439,GOAL,66.0,-7.0
4,4,8473607,9,2,even,8475913,GOAL,-68.0,1.0
4,4,8473607,9,3,even,8471768,GOAL,58.0,-21.0
4,9,8467950,9,3,even,8478500,GOAL,-53.0,-11.0
4,9,8467950,9,3,even,8476461,GOAL,-68.0,-1.0
17,14,8476883,14,1,sh,8470144,GOAL,-55.0,21.0
17,17,8470657,14,1,pp,8476453,GOAL,41.0,-22.0
17,17,8470657,14,3,pp,8474564,GOAL,70.0,22.0
17,17,8470657,14,3,even,8478010,GOAL,66.0,-4.0
17,14,8476883,14,3,pp,8470144,GOAL,-72.0,6.0
24,24,8476434,13,1,even,8468085,GOAL,-72.0,-6.0
24,24,8476434,13,1,even,8480015,GOAL,-82.0,4.0
24,13,8473503,13,1,even,8479290,GOAL,73.0,1.0
24,24,8476434,13,1,pp,8468085,GOAL,-78.0,-7.0
24,24,8476434,13,2,pp,8476389,GOAL,79.0,5.0
24,24,8476434,13,2,even,8474149,GOAL,78.0,14.0
24,24,8476434,13,2,sh,8477493,GOAL,75.0,5.0
24,13,8473503,13,3,sh,8471699,GOAL,76.0,1.0
24,24,8473499,13,3,even,8468085,GOAL,-78.0,5.0
24,13,8473503,13,3,even,8476400,GOAL,63.0,18.0
24,24,8473499,13,3,even,8474149,GOAL,-68.0,12.0
2,2,8471306,30,1,even,8475220,GOAL,-81.0,-7.0
2,2,8471306,30,1,even,8475722,GOAL,-80.0,-4.0
2,2,8471306,30,1,sh,8470595,GOAL,-72.0,-4.0
2,30,8471227,30,1,even,8478463,GOAL,82.0,-2.0
2,2,8471306,30,2,even,8479316,GOAL,68.0,14.0
2,30,8471227,30,2,even,8475181,GOAL,-46.0,-14.0
2,2,8471306,30,3,even,8476619,GOAL,-86.0,-6.0
2,2,8471306,30,3,even,8476463,GOAL,-29.0,-21.0
2,30,8471227,30,3,even,8475314,GOAL,86.0,6.0
2,30,8471227,30,3,even,8478445,GOAL,82.0,-18.0
25,25,8471750,22,1,even,8478402,GOAL,75.0,0.0
25,22,8475660,22,1,even,8473994,GOAL,-76.0,-6.0
25,25,8471750,22,1,even,8474034,GOAL,80.0,34.0
25,22,8475660,22,2,pp,8471228,GOAL,67.0,-25.0
25,25,8471750,22,2,even,8476454,GOAL,-81.0,8.0
25,22,8475660,22,2,even,8473994,GOAL,81.0,-1.0
25,22,8475660,22,3,pp,8476902,GOAL,-74.0,-16.0
25,25,8471750,22,3,even,8476454,GOAL,60.0,-4.0
25,25,8471750,22,3,even,8476988,GOAL,37.0,-5.0
15,15,8474651,23,1,even,8470598,GOAL,-72.0,6.0
15,15,8474651,23,1,pp,8477500,GOAL,-68.0,6.0
15,15,8474651,23,1,even,8476440,GOAL,-78.0,-4.0
15,15,8474651,23,2,pp,8476466,GOAL,78.0,0.0
15,15,8474651,23,2,even,8473432,GOAL,83.0,-8.0
15,23,8475195,23,2,even,8475744,GOAL,-69.0,-1.0
15,15,8475831,23,3,even,8476466,GOAL,-80.0,7.0
15,23,8475195,23,3,even,8476905,GOAL,79.0,12.0
21,21,8473575,54,2,even,8474102,GOAL,77.0,3.0
21,21,8473575,54,2,even,8475715,GOAL,72.0,-8.0
21,21,8473575,54,2,even,8475236,GOAL,82.0,-8.0
21,21,8473575,54,2,even,8471707,GOAL,36.0,-32.0
21,21,8473575,54,3,even,8476539,GOAL,-82.0,-8.0
21,21,8473575,54,3,pp,8475287,GOAL,-70.0,-15.0
21,21,8473575,54,3,even,8477478,GOAL,-70.0,1.0
9,1,8476234,1,1,even,8474884,GOAL,-71.0,-11.0
9,1,8476234,1,1,even,8469665,GOAL,-49.0,-19.0
9,9,8477237,1,1,even,8474625,GOAL,54.0,26.0
9,9,8477237,1,2,pp,8474641,GOAL,-68.0,-11.0
9,9,8477237,1,2,even,8476207,GOAL,-60.0,-14.0
9,9,8477237,1,3,even,8476923,GOAL,62.0,28.0
9,1,8476234,1,3,even,8475913,GOAL,-82.0,4.0
9,1,8476234,1,3,even,8474018,GOAL,-75.0,-13.0
52,29,8475683,29,1,even,8479293,GOAL,-85.0,-1.0
52,52,8473461,29,3,even,8474715,GOAL,81.0,2.0
52,52,8473461,29,4,even,8476981,GOAL,-67.0,2.0
19,12,8470320,12,2,even,8476436,GOAL,-71.0,0.0
