,goalie,shooter,x,y
0,8473607,8474162,-59.0,-1.0
0,8471734,8477948,38.0,34.0
0,8471734,8476872,61.0,21.0
0,8475683,8475314,-70.0,-14.0
0,8475683,8475754,-34.0,-21.0
0,8475683,8476917,-37.0,27.0
0,8471306,8478550,62.0,-22.0
0,8471306,8476310,72.0,30.0
0,8471306,8475233,40.0,-24.0
0,8471306,8479400,86.0,21.0
0,8471306,8474610,44.0,-33.0
0,8475683,8475181,-41.0,-23.0
0,8471306,8474685,46.0,26.0
0,8475683,8475166,-46.0,-29.0
0,8471306,8477416,69.0,-33.0
0,8471306,8478460,62.0,37.0
0,8471306,8474715,49.0,28.0
0,8471306,8474685,2.0,1.0
0,8471306,8475233,43.0,-19.0
0,8475683,8478445,-80.0,1.0
0,8475683,8474573,-74.0,16.0
0,8475683,8476917,-35.0,14.0
0,8471306,8474685,81.0,3.0
0,8475683,8475166,66.0,-37.0
0,8475683,8471217,82.0,-25.0
0,8471306,8477416,-63.0,11.0
0,8471306,8471273,-81.0,1.0
0,8471306,8474715,-53.0,24.0
0,8471306,8477416,-69.0,-23.0
0,8475683,8478445,77.0,-32.0
0,8471306,8474610,-61.0,32.0
0,8471306,8479400,-76.0,17.0
0,8471306,8474685,-69.0,-4.0
0,8471306,8471273,-65.0,-10.0
0,8475683,8475314,85.0,-7.0
0,8475683,8475166,58.0,18.0
0,8475683,8473579,76.0,-2.0
0,8471306,8477505,-58.0,27.0
0,8475683,8466251,82.0,5.0
0,8475683,8475177,56.0,32.0
0,8475683,8475231,-44.0,-1.0
0,8470860,8477495,-32.0,10.0
0,8470860,8477495,-29.0,5.0
0,8470860,8477505,-59.0,28.0
0,8470860,8476310,-70.0,8.0
0,8470860,8476310,-82.0,3.0
0,8475683,8470187,37.0,-24.0
0,8475683,8478445,-67.0,34.0
0,8475683,8473504,-81.0,-9.0
0,8475683,8475314,-69.0,-17.0
0,8475683,8474586,-80.0,1.0
0,8475683,8478463,-46.0,-28.0
0,8475683,8475314,-84.0,5.0
0,8475683,8470187,-34.0,-3.0
0,8470860,8477505,68.0,-34.0
0,8475683,8474066,-60.0,16.0
0,8470860,8471677,65.0,38.0
0,8475683,8475166,-34.0,-6.0
0,8470860,8475233,76.0,-14.0
0,8475683,8475177,-40.0,-23.0
0,8475683,8475177,-31.0,-30.0
0,8470860,8477947,70.0,21.0
0,8470860,8476850,-10.0,27.0
0,8470860,8477416,22.0,38.0
0,8476883,8476389,-80.0,22.0
0,8466141,8475167,74.0,27.0
0,8476883,8477493,-78.0,6.0
0,8466141,8476453,55.0,14.0
0,8476883,8471735,-37.0,-31.0
0,8476883,8471735,-32.0,-22.0
0,8476883,8475760,-75.0,5.0
0,8476883,8473465,-76.0,20.0
0,8476883,8477955,-65.0,1.0
0,8466141,8479410,38.0,12.0
0,8476883,8468001,-42.0,-29.0
0,8476883,8468085,-46.0,-14.0
0,8476883,8476875,-38.0,-17.0
0,8466141,8479410,41.0,21.0
0,8466141,8476453,72.0,-9.0
0,8476883,8477493,68.0,-27.0
0,8476883,8471735,40.0,14.0
0,8466141,8473986,-63.0,-1.0
0,8476883,8477493,51.0,28.0
0,8476883,8476456,78.0,2.0
0,8476883,8475760,71.0,0.0
0,8476883,8474098,77.0,-3.0
0,8466141,8475167,-33.0,-28.0
0,8476883,8474230,69.0,0.0
0,8476883,8475755,78.0,-2.0
0,8476883,8475760,78.0,-18.0
0,8466141,8476480,-73.0,1.0
0,8466141,8476480,-71.0,0.0
0,8466141,8479410,-33.0,7.0
0,8466141,8470601,-17.0,-27.0
0,8476883,8468085,78.0,-6.0
0,8466141,8475167,-52.0,-9.0
0,8466141,8474564,-82.0,-7.0
0,8466141,8474564,-67.0,0.0
0,8466141,8478010,-69.0,7.0
0,8476883,8471735,-8.0,-11.0
0,8466141,8473986,71.0,-28.0
0,8466141,8479410,34.0,15.0
0,8466141,8476453,77.0,28.0
0,8476883,8468001,-63.0,13.0
0,8476883,8475736,-52.0,-24.0
0,8476883,8475760,-64.0,-11.0
0,8466141,8470601,7.0,26.0
0,8476883,8473465,-58.0,-13.0
0,8466141,8470601,36.0,23.0
0,8476883,8468001,-74.0,2.0
0,8476883,8474098,-30.0,7.0
0,8476883,8476875,-80.0,7.0
0,8476883,8473465,-71.0,20.0
0,8476883,8471735,-36.0,5.0
0,8476883,8473465,-73.0,4.0
0,8476883,8468085,-77.0,-14.0
0,8476883,8474149,-75.0,-3.0
0,8470594,8475906,23.0,-2.0
0,8471750,8474102,39.0,-33.0
0,8470594,8475752,-58.0,35.0
0,8470594,8476889,-77.0,-33.0
0,8471750,8476894,70.0,-5.0
0,8471750,8474102,60.0,-17.0
0,8470594,8471228,-73.0,-29.0
0,8470594,8475730,-57.0,-19.0
0,8470594,8471228,-46.0,11.0
0,8470594,8470760,-43.0,-36.0
0,8470594,8469455,-76.0,38.0
0,8470594,8474849,-55.0,-14.0
0,8470594,8475906,-39.0,14.0
0,8470594,8476966,-71.0,-31.0
0,8471750,8476448,77.0,-13.0
0,8471750,8477931,67.0,21.0
0,8471750,8477931,82.0,30.0
0,8470594,8469455,-63.0,28.0
0,8471750,8476539,26.0,18.0
0,8471750,8477220,42.0,-25.0
0,8471750,8476525,37.0,-33.0
0,8470594,8476902,-60.0,-19.0
0,8470594,8471691,79.0,-6.0
0,8471750,8474102,46.0,0.0
0,8470594,8474849,71.0,5.0
0,8470594,8473994,78.0,-3.0
0,8470594,8475794,82.0,13.0
0,8470594,8469455,-18.0,34.0
0,8471750,8475236,-71.0,5.0
0,8471750,8471707,-62.0,-18.0
0,8470594,8476467,46.0,-26.0
0,8470594,8471691,86.0,6.0
0,8470594,8476467,79.0,-12.0
0,8470594,8476966,66.0,-18.0
0,8471750,8475188,-15.0,-22.0
0,8470594,8475794,73.0,-15.0
0,8470594,8469455,69.0,-14.0
0,8470594,8471228,58.0,-20.0
0,8470594,8476902,43.0,16.0
0,8470594,8475794,73.0,-10.0
0,8470594,8475794,76.0,3.0
0,8470594,8469465,87.0,13.0
0,8471750,8475287,-82.0,-16.0
0,8471750,8476448,-82.0,7.0
0,8470594,8476966,27.0,-1.0
0,8470594,8476889,71.0,16.0
0,8470594,8475794,81.0,4.0
0,8471750,8477931,-76.0,-1.0
0,8471750,8476894,-68.0,-5.0
0,8471750,8474520,-38.0,25.0
0,8470594,8477406,82.0,5.0
0,8470594,8475794,79.0,0.0
0,8470594,8476902,-37.0,-27.0
0,8471750,8475191,64.0,27.0
0,8470594,8471691,-19.0,14.0
0,8470140,8474520,39.0,-4.0
0,8470140,8474102,83.0,-4.0
0,8470594,8475730,-35.0,25.0
0,8470140,8474102,61.0,5.0
0,8470594,8475906,-37.0,-4.0
0,8470594,8475794,-78.0,-9.0
0,8470140,8476539,73.0,10.0
0,8470140,8471707,77.0,-5.0
0,8470140,8475188,35.0,18.0
0,8470140,8476539,61.0,-36.0
0,8470140,8475287,66.0,-17.0
0,8470140,8477478,52.0,26.0
0,8470594,8473994,-61.0,14.0
0,8470594,8473994,-77.0,12.0
0,8470594,8476902,-53.0,-36.0
0,8470594,8475794,-69.0,-4.0
0,8470594,8471228,-16.0,-1.0
0,8470594,8475794,-20.0,21.0
0,8468685,8476853,-36.0,-19.0
0,8468685,8479458,-55.0,18.0
0,8475883,8477950,53.0,-21.0
0,8475883,8475184,48.0,21.0
0,8468685,8475786,-51.0,-5.0
0,8468685,8475786,-79.0,-4.0
0,8475883,8476918,78.0,2.0
0,8475883,8474151,48.0,3.0
0,8468685,8475786,-76.0,16.0
0,8475883,8475763,77.0,20.0
0,8468685,8478483,-41.0,-6.0
0,8468685,8474037,-73.0,12.0
0,8475883,8474008,78.0,23.0
0,8468685,8475172,-73.0,3.0
0,8468685,8477939,-74.0,18.0
0,8468685,8477939,-56.0,18.0
0,8468685,8466139,-63.0,10.0
0,8475883,8474031,37.0,-15.0
0,8475883,8476869,66.0,26.0
0,8475883,8470041,86.0,-9.0
0,8475883,8475184,46.0,21.0
0,8468685,8479458,-63.0,21.0
0,8468685,8473463,-56.0,-10.0
0,8471715,8479318,67.0,-1.0
0,8471715,8474037,66.0,1.0
0,8471715,8479318,84.0,-1.0
0,8471715,8475098,87.0,15.0
0,8471715,8479318,78.0,-14.0
0,8471715,8476853,39.0,1.0
0,8475883,8476869,-33.0,25.0
0,8475883,8477950,-35.0,32.0
0,8475883,8476918,-66.0,-14.0
0,8475883,8470041,-58.0,4.0
0,8471715,8473463,25.0,1.0
0,8475883,8476869,-71.0,-8.0
0,8475883,8473546,-75.0,-1.0
0,8471715,8477015,77.0,2.0
0,8471715,8475098,71.0,-17.0
0,8475883,8474090,-56.0,32.0
0,8475883,8476459,-83.0,14.0
0,8475883,8474031,-71.0,3.0
0,8475883,8475692,-54.0,25.0
0,8475883,8477950,-42.0,26.0
0,8475883,8476468,-65.0,18.0
0,8471715,8477939,92.0,12.0
0,8471715,8474037,68.0,2.0
0,8475883,8470041,66.0,-8.0
0,8475883,8470041,62.0,-18.0
0,8475883,8473546,75.0,-5.0
0,8471715,8476941,-30.0,-20.0
0,8471715,8476853,-40.0,2.0
0,8475883,8477402,17.0,-16.0
0,8471715,8475172,-78.0,16.0
0,8471715,8475172,-67.0,5.0
0,8471715,8475098,-69.0,-14.0
0,8471715,8476853,-59.0,-22.0
0,8471715,8477939,-83.0,-5.0
0,8471715,8468493,-37.0,28.0
0,8471715,8474037,-82.0,14.0
0,8471715,8474037,-82.0,11.0
0,8475883,8476459,49.0,-10.0
0,8475883,8474090,32.0,14.0
0,8475883,8477950,48.0,-1.0
0,8475883,8474008,73.0,0.0
0,8470657,8474250,55.0,-1.0
0,8467950,8468083,-81.0,-25.0
0,8467950,8477946,-32.0,-8.0
0,8467950,8476924,-63.0,-32.0
0,8470657,8470358,61.0,10.0
0,8470657,8474068,61.0,2.0
0,8470657,8475913,74.0,-4.0
0,8467950,8477946,-79.0,5.0
0,8470657,8470602,42.0,17.0
0,8470657,8476419,85.0,-25.0
0,8467950,8476924,-73.0,6.0
0,8467950,8474679,-53.0,14.0
0,8470657,8474250,33.0,-31.0
0,8467950,8471794,67.0,29.0
0,8467950,8468083,-60.0,-37.0
0,8467950,8477946,-55.0,-26.0
0,8470657,8470602,40.0,22.0
0,8470657,8473544,54.0,-25.0
0,8470657,8475913,65.0,3.0
0,8470657,8470602,60.0,-12.0
0,8467950,8470144,-74.0,5.0
0,8467950,8475193,52.0,16.0
0,8467950,8477511,52.0,-10.0
0,8470657,8476288,-76.0,1.0
0,8470657,8470358,-52.0,15.0
0,8470657,8476368,-37.0,-34.0
0,8470657,8474068,-55.0,-4.0
0,8470657,8474697,-18.0,-34.0
0,8467950,8474722,84.0,-20.0
0,8470657,8475227,-49.0,36.0
0,8470657,8475913,-90.0,18.0
0,8467950,8477946,78.0,14.0
0,8467950,8477946,80.0,-1.0
0,8470657,8470602,-39.0,-27.0
0,8467950,8468083,89.0,21.0
0,8467950,8476443,32.0,16.0
0,8467950,8470318,50.0,31.0
0,8467950,8475193,47.0,23.0
0,8470657,8474250,-52.0,29.0
0,8467950,8475193,60.0,-1.0
0,8470657,8471676,-64.0,7.0
0,8467950,8468083,55.0,-23.0
0,8470657,8476288,-76.0,3.0
0,8470657,8474068,-82.0,2.0
0,8470657,8474250,-60.0,-34.0
0,8470657,8474250,-78.0,-4.0
0,8467950,8477511,7.0,-12.0
0,8467950,8471716,82.0,-9.0
0,8467950,8471794,85.0,-21.0
0,8467950,8476443,-31.0,-30.0
0,8470657,8476288,87.0,6.0
0,8470657,8474068,55.0,27.0
0,8467950,8470144,-85.0,-27.0
0,8470657,8471768,82.0,34.0
0,8470657,8470358,46.0,29.0
0,8470657,8476419,75.0,7.0
0,8470657,8476419,81.0,-5.0
0,8470657,8474250,78.0,0.0
0,8470657,8474884,64.0,10.0
0,8467950,8470144,-71.0,33.0
0,8470657,8476879,8.0,-33.0
0,8470657,8470602,34.0,23.0
0,8470657,8474884,-48.0,17.0
0,8470657,8476288,-80.0,-12.0
0,8467950,8475193,36.0,27.0
0,8467950,8476822,-34.0,-6.0
0,8473541,8475186,62.0,-23.0
0,8473541,8471226,52.0,25.0
0,8473541,8480002,79.0,-4.0
0,8473541,8471226,58.0,6.0
0,8473541,8472382,37.0,20.0
0,8473541,8476923,61.0,-17.0
0,8473541,8474625,61.0,-29.0
0,8471239,8475197,-39.0,-15.0
0,8471239,8474569,-75.0,-3.0
0,8471239,8475197,-59.0,-3.0
0,8473541,8480002,67.0,25.0
0,8471239,8477492,-62.0,30.0
0,8473541,8476474,87.0,8.0
0,8473541,8475151,69.0,1.0
0,8473541,8474625,84.0,-5.0
0,8473541,8474625,85.0,-6.0
0,8473541,8480002,78.0,-7.0
0,8471239,8471260,-39.0,25.0
0,8473541,8477463,69.0,-22.0
0,8471239,8477507,-54.0,27.0
0,8473541,8472382,79.0,1.0
0,8471239,8474569,-79.0,10.0
0,8471239,8477021,-63.0,-4.0
0,8471239,8475197,-45.0,16.0
0,8471239,8479370,-64.0,-15.0
0,8473541,8475186,-36.0,22.0
0,8473541,8477463,-42.0,23.0
0,8473541,8476923,-31.0,18.0
0,8473541,8480002,-68.0,14.0
0,8471239,8473446,56.0,-21.0
0,8473541,8476474,-57.0,-23.0
0,8473541,8475791,-79.0,-17.0
0,8471239,8474569,66.0,-6.0
0,8471239,8476855,43.0,-23.0
0,8471239,8474569,79.0,0.0
0,8471239,8474569,74.0,0.0
0,8471239,8478420,51.0,-20.0
0,8471239,8479370,74.0,2.0
0,8471239,8473446,45.0,-33.0
0,8471239,8473446,48.0,-31.0
0,8471239,8475168,85.0,-11.0
0,8471239,8477413,60.0,26.0
0,8471239,8477456,60.0,1.0
0,8473541,8475791,-63.0,29.0
0,8471239,8476855,62.0,-15.0
0,8471239,8471260,64.0,-16.0
0,8471239,8477507,-36.0,-16.0
0,8473541,8475791,62.0,-10.0
0,8473541,8476923,58.0,-24.0
0,8473541,8474625,78.0,3.0
0,8473541,8474625,71.0,2.0
0,8473541,8474625,83.0,-14.0
0,8471239,8474569,-66.0,-13.0
0,8473541,8475791,83.0,9.0
0,8471239,8477413,-63.0,7.0
0,8473541,8475791,82.0,10.0
0,8471239,8475168,-67.0,-21.0
0,8471239,8476455,-81.0,-8.0
0,8471239,8479370,-74.0,-3.0
0,8471239,8479370,-41.0,6.0
0,8473541,8480002,54.0,26.0
0,8473541,8480002,84.0,13.0
0,8471239,8475197,-38.0,27.0
0,8471239,8475168,-73.0,7.0
0,8471239,8475168,-46.0,35.0
0,8471239,8477453,-64.0,-2.0
0,8471239,8475197,-43.0,26.0
0,8471239,8475197,-40.0,0.0
0,8471239,8476855,-38.0,19.0
0,8473541,8475791,61.0,-18.0
0,8473541,8475791,67.0,-8.0
0,8471239,8478420,-57.0,15.0
0,8471239,8475168,-59.0,-5.0
0,8473541,8475186,46.0,3.0
0,8473541,8476923,50.0,-20.0
0,8475215,8474586,81.0,15.0
0,8470860,8476878,-39.0,-23.0
0,8470860,8477499,-35.0,27.0
0,8470860,8476878,-64.0,-14.0
0,8470860,8473449,-64.0,-3.0
0,8475215,8475754,75.0,12.0
0,8475215,8473579,81.0,6.0
0,8475215,8474066,79.0,16.0
0,8470860,8475158,-78.0,-1.0
0,8470860,8478403,-72.0,-18.0
0,8470860,8475169,-73.0,-8.0
0,8475215,8475177,-70.0,-8.0
0,8470860,8475158,-85.0,-18.0
0,8470860,8476807,-31.0,-7.0
0,8475215,8475754,77.0,7.0
0,8475215,8478463,78.0,-5.0
0,8470860,8469506,-65.0,16.0
0,8470860,8476931,-64.0,-25.0
0,8475215,8477959,-21.0,22.0
0,8475215,8478463,-60.0,-10.0
0,8470860,8475169,-63.0,-6.0
0,8475215,8471217,-54.0,-39.0
0,8475215,8476429,-69.0,17.0
0,8475215,8475754,-84.0,3.0
0,8470860,8473449,65.0,1.0
0,8470860,8476470,44.0,17.0
0,8473434,8475166,-65.0,-20.0
0,8473434,8471217,-82.0,0.0
0,8473434,8475231,-81.0,-2.0
0,8470860,8477499,55.0,-23.0
0,8473434,8476429,-39.0,26.0
0,8470860,8475185,53.0,-18.0
0,8473434,8471217,-85.0,-5.0
0,8473434,8478445,-82.0,10.0
0,8470860,8475185,79.0,6.0
0,8470860,8475169,87.0,-13.0
0,8470860,8478403,62.0,-12.0
0,8470860,8474618,85.0,-26.0
0,8473434,8474586,-79.0,0.0
0,8473434,8478445,84.0,12.0
0,8473434,8466251,65.0,16.0
0,8473434,8475231,69.0,3.0
0,8473434,8475231,83.0,-8.0
0,8473434,8470187,11.0,-31.0
0,8473434,8473579,79.0,-1.0
0,8473434,8475181,65.0,-27.0
0,8470860,8475169,-75.0,-8.0
0,8470860,8476807,-35.0,-1.0
0,8470860,8473449,-71.0,-1.0
0,8473434,8475166,13.0,32.0
0,8470860,8475169,-70.0,-36.0
0,8470860,8475169,-69.0,16.0
0,8470860,8477933,-81.0,0.0
0,8477424,8476874,35.0,31.0
0,8476899,8475218,-86.0,8.0
0,8477424,8473548,54.0,29.0
0,8477424,8476874,36.0,-12.0
0,8476899,8478042,-43.0,19.0
0,8476899,8476857,-76.0,1.0
0,8476899,8475225,-81.0,-11.0
0,8477424,8475208,56.0,32.0
0,8477424,8471675,80.0,6.0
0,8477424,8475810,77.0,2.0
0,8477424,8474013,-80.0,-17.0
0,8476899,8468486,-76.0,-1.0
0,8476899,8478042,-40.0,-18.0
0,8476899,8476925,-78.0,1.0
0,8477424,8475832,78.0,3.0
0,8477424,8476293,15.0,19.0
0,8476899,8474009,59.0,7.0
0,8477424,8477839,-82.0,11.0
0,8476899,8476857,13.0,-33.0
0,8476899,8474009,77.0,-10.0
0,8476899,8475625,34.0,-26.0
0,8476899,8476925,75.0,-34.0
0,8476899,8474600,41.0,24.0
0,8477424,8471724,-12.0,19.0
0,8476899,8474600,49.0,-35.0
0,8477424,8475735,-73.0,-12.0
0,8476899,8475714,52.0,20.0
0,8477424,8473548,-70.0,29.0
0,8477424,8471724,-34.0,30.0
0,8477424,8475735,-69.0,15.0
0,8477424,8471215,-82.0,13.0
0,8477424,8471215,-73.0,19.0
0,8476899,8475625,-80.0,5.0
0,8476899,8478042,-68.0,-11.0
0,8477424,8471215,63.0,-16.0
0,8477424,8471724,40.0,13.0
0,8477424,8473548,85.0,9.0
0,8477424,8474602,46.0,-18.0
0,8476899,8476887,-76.0,-4.0
0,8476899,8468486,-80.0,5.0
0,8477424,8477404,63.0,0.0
0,8476899,8474056,-40.0,29.0
0,8477424,8474176,39.0,-2.0
0,8476899,8476857,-64.0,-10.0
0,8477424,8473548,68.0,3.0
0,8477424,8475208,41.0,28.0
0,8476899,8475218,-36.0,-34.0
0,8477424,8475810,75.0,15.0
0,8477424,8471724,40.0,-25.0
0,8476899,8475225,-81.0,-12.0
0,8476899,8476447,-66.0,12.0
0,8476899,8476887,-46.0,16.0
0,8476899,8478042,-57.0,-10.0
0,8477424,8475735,83.0,-10.0
0,8477424,8471724,36.0,-24.0
0,8477424,8475832,80.0,-1.0
0,8471679,8473563,-73.0,-25.0
0,8471679,8477573,-68.0,-8.0
0,8471679,8471214,-75.0,-18.0
0,8474651,8476479,44.0,-23.0
0,8471679,8471698,-70.0,4.0
0,8474651,8474818,22.0,26.0
0,8471679,8471214,-51.0,-11.0
0,8471679,8471702,-40.0,26.0
0,8474651,8474157,81.0,36.0
0,8471679,8474590,-32.0,29.0
0,8471679,8471214,-23.0,30.0
0,8474651,8474818,39.0,20.0
0,8474651,8476948,71.0,-6.0
0,8471679,8471710,89.0,-22.0
0,8474651,8475848,64.0,36.0
0,8471679,8475792,-49.0,1.0
0,8474651,8476381,80.0,11.0
0,8471219,8475163,73.0,0.0
0,8471219,8477944,22.0,21.0
0,8474651,8474157,-31.0,-16.0
0,8474651,8473507,-65.0,4.0
0,8474651,8476381,-56.0,-35.0
0,8474651,8476948,-60.0,-37.0
0,8474651,8477476,-78.0,3.0
0,8474651,8476948,-54.0,-23.0
0,8474651,8479376,-62.0,-27.0
0,8474651,8476851,-77.0,-6.0
0,8474651,8474157,-77.0,-1.0
0,8474651,8476851,-79.0,5.0
0,8474651,8474157,-56.0,21.0
0,8474651,8474157,-70.0,30.0
0,8474651,8476381,-81.0,-2.0
0,8474651,8476948,-10.0,8.0
0,8471219,8471214,51.0,33.0
0,8474651,8476381,-59.0,2.0
0,8474651,8469521,-50.0,-3.0
0,8474651,8470642,-26.0,27.0
0,8474651,8477494,-77.0,5.0
0,8471219,8474291,79.0,-23.0
0,8474651,8476948,-13.0,-29.0
0,8471219,8477444,-82.0,5.0
0,8474651,8477476,79.0,-5.0
0,8474651,8477476,51.0,24.0
0,8474651,8476479,86.0,-27.0
0,8471219,8477444,-63.0,27.0
0,8474651,8470642,34.0,-28.0
0,8474651,8475848,85.0,-15.0
0,8474651,8477455,77.0,7.0
0,8471219,8471698,-78.0,2.0
0,8474651,8477494,44.0,-18.0
0,8474651,8477494,51.0,4.0
0,8474651,8476479,58.0,34.0
0,8474651,8477476,71.0,21.0
0,8474651,8473991,43.0,31.0
0,8474651,8476948,56.0,-34.0
0,8474152,8475745,85.0,9.0
0,8471774,8475753,-34.0,24.0
0,8471774,8477488,-38.0,26.0
0,8471774,8477488,-38.0,30.0
0,8474152,8475799,82.0,-3.0
0,8471774,8477845,64.0,-10.0
0,8471774,8475753,-57.0,31.0
0,8471774,8473533,-78.0,0.0
0,8471774,8468508,-42.0,21.0
0,8471774,8475784,-61.0,-18.0
0,8471774,8475323,-87.0,-8.0
0,8474152,8476422,32.0,20.0
0,8471774,8473533,-87.0,7.0
0,8471774,8477938,-32.0,-23.0
0,8474152,8470595,85.0,-7.0
0,8474152,8478493,68.0,-3.0
0,8474152,8478493,88.0,-7.0
0,8471774,8475753,-37.0,35.0
0,8471774,8476958,-41.0,-20.0
0,8474152,8470600,42.0,40.0
0,8474152,8477467,57.0,38.0
0,8474152,8475799,40.0,14.0
0,8471774,8476958,49.0,13.0
0,8471774,8477496,58.0,-18.0
0,8471774,8476882,71.0,-41.0
0,8471774,8478396,33.0,36.0
0,8474152,8475722,-58.0,-18.0
0,8471774,8476882,52.0,-15.0
0,8471774,8468508,53.0,26.0
0,8471774,8477496,63.0,-15.0
0,8474152,8470595,-76.0,-8.0
0,8474152,8476856,-30.0,-1.0
0,8474152,8475745,-41.0,20.0
0,8471774,8477496,58.0,-15.0
0,8471774,8478396,60.0,19.0
0,8471774,8476882,59.0,21.0
0,8471774,8479511,88.0,-5.0
0,8474152,8475745,-89.0,-7.0
0,8471774,8478585,85.0,12.0
0,8471774,8478396,35.0,-9.0
0,8471774,8468508,80.0,0.0
0,8471774,8478427,82.0,1.0
0,8474152,8470600,-53.0,-1.0
0,8471774,8478396,34.0,1.0
0,8471774,8478427,-70.0,-19.0
0,8471774,8478427,-67.0,23.0
0,8474152,8470595,47.0,-19.0
0,8474152,8470595,66.0,-16.0
0,8471774,8468508,-84.0,-23.0
0,8474152,8475722,75.0,31.0
0,8471774,8478427,-88.0,6.0
0,8474152,8475722,73.0,-2.0
0,8471774,8475323,-55.0,20.0
0,8474152,8470595,84.0,-5.0
0,8471774,8479511,-67.0,-20.0
0,8471774,8476437,-61.0,-14.0
0,8471774,8478427,-56.0,-34.0
0,8474152,8475745,52.0,-40.0
0,8474152,8470600,44.0,20.0
0,8474152,8470600,82.0,-7.0
0,8471774,8475753,57.0,12.0
0,8474596,8475906,-36.0,-10.0
0,8474596,8471228,-34.0,23.0
0,8474596,8473994,-82.0,4.0
0,8474596,8473994,-82.0,3.0
0,8474596,8476913,-82.0,4.0
0,8470140,8474565,45.0,-29.0
0,8474596,8476913,-80.0,-21.0
0,8470140,8476897,51.0,14.0
0,8470140,8475768,67.0,25.0
0,8470140,8475765,64.0,-21.0
0,8470140,8471669,70.0,8.0
0,8474596,8475794,-24.0,29.0
0,8474596,8476889,-57.0,-26.0
0,8474596,8476439,-51.0,-10.0
0,8470140,8476892,80.0,1.0
0,8474596,8475794,-57.0,-27.0
0,8474596,8473994,-77.0,7.0
0,8474596,8473994,-76.0,0.0
0,8474596,8476913,59.0,18.0
0,8474596,8475906,34.0,-32.0
0,8470140,8474565,-10.0,-22.0
0,8470140,8475170,-54.0,-11.0
0,8470140,8478407,-44.0,-21.0
0,8470140,8475170,-75.0,6.0
0,8474596,8475794,74.0,4.0
0,8474596,8475794,35.0,0.0
0,8474596,8471228,60.0,-21.0
0,8474596,8471490,50.0,33.0
0,8470140,8479420,-66.0,-24.0
0,8474596,8475794,65.0,-4.0
0,8474596,8475794,79.0,4.0
0,8470140,8474125,-33.0,-6.0
0,8474596,8476467,69.0,31.0
0,8474596,8475794,53.0,25.0
0,8474596,8473994,46.0,35.0
0,8474596,8471490,53.0,-21.0
0,8474596,8475794,52.0,-31.0
0,8474596,8475906,52.0,-35.0
0,8474596,8469455,48.0,22.0
0,8470140,8476441,-57.0,-26.0
0,8470140,8476892,-32.0,27.0
0,8474596,8469455,55.0,-3.0
0,8470140,8471669,70.0,0.0
0,8474596,8476902,-68.0,21.0
0,8470140,8476897,61.0,29.0
0,8474596,8475794,-67.0,15.0
0,8470140,8474565,37.0,-34.0
0,8474596,8475906,-28.0,32.0
0,8474596,8475906,-67.0,16.0
0,8474596,8475752,-78.0,-7.0
0,8474596,8475752,-73.0,9.0
0,8474596,8473994,-60.0,-22.0
0,8474596,8471228,-51.0,22.0
0,8474596,8471228,-69.0,16.0
0,8474596,8476439,-61.0,-8.0
0,8470645,8478460,84.0,11.0
0,8470645,8471273,78.0,38.0
0,8470645,8477495,84.0,-23.0
0,8476914,8469544,-32.0,-3.0
0,8476914,8476438,-74.0,-1.0
0,8470645,8478506,39.0,-25.0
0,8470645,8477947,83.0,-7.0
0,8476914,8477401,-74.0,2.0
0,8476914,8474141,-64.0,-23.0
0,8476914,8475209,-81.0,-8.0
0,8476914,8477401,-87.0,32.0
0,8476914,8474141,-75.0,-33.0
0,8470645,8478506,46.0,-25.0
0,8476914,8477451,-14.0,3.0
0,8476914,8480172,-37.0,23.0
0,8470645,8475233,46.0,-35.0
0,8470645,8475233,36.0,6.0
0,8470645,8474715,79.0,0.0
0,8470645,8474715,-78.0,6.0
0,8476914,8474141,60.0,-26.0
0,8470645,8476850,-64.0,-28.0
0,8470645,8478460,-32.0,-4.0
0,8470645,8478460,-37.0,17.0
0,8470645,8474715,-71.0,7.0
0,8476914,8473573,44.0,-1.0
0,8476914,8474141,66.0,-1.0
0,8476914,8475209,67.0,17.0
0,8470645,8477505,-52.0,18.0
0,8476914,8475209,87.0,-9.0
0,8470645,8478460,-80.0,-14.0
0,8470645,8478460,-31.0,-5.0
0,8470645,8478506,-41.0,-2.0
0,8470645,8478550,-76.0,5.0
0,8476914,8476438,78.0,-11.0
0,8476914,8470281,82.0,27.0
0,8470645,8474715,-71.0,14.0
0,8470645,8471677,-70.0,-26.0
0,8470645,8477495,-76.0,-23.0
0,8476914,8470607,45.0,-9.0
0,8476914,8478055,36.0,25.0
0,8470645,8477495,-37.0,26.0
0,8470645,8478460,-69.0,-27.0
0,8470645,8475233,43.0,-29.0
0,8470645,8477416,75.0,17.0
0,8470645,8478506,40.0,18.0
0,8470645,8479400,60.0,-4.0
0,8476914,8480172,-56.0,25.0
0,8476914,8470281,-35.0,-37.0
0,8476914,8476438,-78.0,-3.0
0,8470645,8475233,34.0,-3.0
0,8470645,8476850,35.0,27.0
0,8470645,8478506,38.0,-23.0
0,8476914,8474141,-80.0,-9.0
0,8476914,8476438,-75.0,3.0
0,8470645,8474610,76.0,-29.0
0,8476914,8476473,-39.0,6.0
0,8470594,8476393,56.0,8.0
0,8470594,8478440,52.0,0.0
0,8477293,8476525,-51.0,21.0
0,8477293,8476539,-40.0,-28.0
0,8477293,8468674,-55.0,18.0
