away,d_team,home,period,pp_status,shooter,type,x,y
17,17,9,3,pp,8476879,MISSED_SHOT,41.0,-35.0
17,17,9,3,pp,8474697,MISSED_SHOT,46.0,29.0
17,17,9,3,pp,8476419,MISSED_SHOT,58.0,-31.0
17,9,9,3,sh,8471242,MISSED_SHOT,-37.0,-26.0
17,9,9,3,sh,8475772,MISSED_SHOT,-62.0,-21.0
17,17,9,3,pp,8476879,MISSED_SHOT,34.0,-31.0
17,9,9,4,even,8475193,MISSED_SHOT,64.0,-8.0
17,9,9,4,even,8471716,MISSED_SHOT,64.0,-1.0
21,1,1,1,even,8477456,MISSED_SHOT,75.0,-4.0
21,1,1,1,even,8476455,MISSED_SHOT,-79.0,-20.0
21,1,1,1,even,8478073,MISSED_SHOT,-48.0,19.0
21,21,1,1,pp,8475151,MISSED_SHOT,41.0,3.0
21,21,1,1,even,8475149,MISSED_SHOT,61.0,16.0
21,21,1,1,even,8477463,MISSED_SHOT,40.0,-20.0
21,1,1,1,even,8477413,MISSED_SHOT,-79.0,-12.0
21,21,1,1,even,8474625,MISSED_SHOT,84.0,-29.0
21,21,1,2,pp,8475149,MISSED_SHOT,-76.0,-4.0
21,21,1,2,pp,8475151,MISSED_SHOT,-37.0,0.0
21,1,1,2,even,8478073,MISSED_SHOT,29.0,29.0
21,21,1,2,even,8476474,MISSED_SHOT,-53.0,16.0
21,21,1,2,even,8479407,MISSED_SHOT,-77.0,4.0
21,1,1,2,pp,8478420,MISSED_SHOT,48.0,-29.0
21,21,1,2,even,8480002,MISSED_SHOT,-54.0,31.0
21,1,1,3,even,8476855,MISSED_SHOT,-58.0,28.0
21,21,1,3,even,8476399,MISSED_SHOT,66.0,0.0
21,21,1,3,even,8478401,MISSED_SHOT,71.0,-17.0
21,1,1,3,even,8477021,MISSED_SHOT,-61.0,20.0
21,21,1,3,even,8475791,MISSED_SHOT,72.0,19.0
21,1,1,3,even,8477507,MISSED_SHOT,-42.0,5.0
21,1,1,3,pp,8477492,MISSED_SHOT,-55.0,4.0
21,21,1,3,sh,8479407,MISSED_SHOT,61.0,14.0
21,1,1,3,even,8475168,MISSED_SHOT,-42.0,35.0
21,1,1,3,even,8478420,MISSED_SHOT,-62.0,23.0
21,21,1,3,even,8476474,MISSED_SHOT,78.0,5.0
7,2,2,1,even,8476878,MISSED_SHOT,-69.0,-8.0
7,7,2,1,even,8476429,MISSED_SHOT,32.0,-32.0
7,7,2,1,sh,8471217,MISSED_SHOT,73.0,0.0
7,7,2,1,even,8476429,MISSED_SHOT,36.0,-25.0
7,2,2,1,pp,8477499,MISSED_SHOT,-52.0,5.0
7,2,2,1,pp,8478403,MISSED_SHOT,-61.0,-1.0
7,7,2,2,even,8474573,MISSED_SHOT,-40.0,-8.0
7,7,2,2,pp,8475754,MISSED_SHOT,-76.0,5.0
7,7,2,2,even,8474066,MISSED_SHOT,-43.0,-20.0
7,2,2,2,even,8478403,MISSED_SHOT,70.0,-16.0
7,2,2,2,even,8475158,MISSED_SHOT,55.0,-26.0
7,2,2,2,even,8470852,MISSED_SHOT,73.0,1.0
7,2,2,2,sh,8475158,MISSED_SHOT,65.0,7.0
7,2,2,2,sh,8475169,MISSED_SHOT,82.0,-13.0
7,7,2,2,even,8475177,MISSED_SHOT,-44.0,0.0
7,7,2,2,even,8474066,MISSED_SHOT,-42.0,-13.0
7,7,2,3,even,8474573,MISSED_SHOT,80.0,-1.0
7,2,2,3,even,8477933,MISSED_SHOT,-69.0,-1.0
7,2,2,3,even,8476807,MISSED_SHOT,-47.0,10.0
7,2,2,3,even,8475169,MISSED_SHOT,-77.0,8.0
7,2,2,3,even,8475169,MISSED_SHOT,-75.0,0.0
7,7,2,3,even,8476429,MISSED_SHOT,29.0,-32.0
18,5,5,1,even,8474009,MISSED_SHOT,-69.0,9.0
18,18,5,1,even,8474176,MISSED_SHOT,64.0,-30.0
18,18,5,1,pp,8475208,MISSED_SHOT,40.0,-26.0
18,5,5,1,even,8476887,MISSED_SHOT,-74.0,-10.0
18,18,5,1,even,8477240,MISSED_SHOT,83.0,-14.0
18,5,5,1,even,8475793,MISSED_SHOT,-58.0,-28.0
18,18,5,1,even,8471724,MISSED_SHOT,60.0,21.0
18,5,5,2,even,8476925,MISSED_SHOT,35.0,13.0
18,5,5,2,even,8476887,MISSED_SHOT,75.0,-12.0
18,5,5,2,even,8474134,MISSED_SHOT,86.0,17.0
18,5,5,2,even,8476447,MISSED_SHOT,58.0,-14.0
18,5,5,2,even,8475625,MISSED_SHOT,35.0,13.0
18,5,5,2,even,8475714,MISSED_SHOT,69.0,3.0
18,5,5,3,even,8476887,MISSED_SHOT,-42.0,-12.0
18,5,5,3,even,8476857,MISSED_SHOT,-69.0,-29.0
18,18,5,3,even,8476874,MISSED_SHOT,61.0,13.0
18,5,5,3,even,8476447,MISSED_SHOT,-50.0,8.0
18,5,5,3,sh,8474600,MISSED_SHOT,-38.0,7.0
18,18,5,3,even,8475832,MISSED_SHOT,83.0,-15.0
18,5,5,3,even,8474134,MISSED_SHOT,-32.0,14.0
18,5,5,3,sh,8476447,MISSED_SHOT,-57.0,-10.0
18,18,5,3,pp,8475810,MISSED_SHOT,73.0,-6.0
8,8,15,1,even,8474291,MISSED_SHOT,-58.0,11.0
8,15,15,1,even,8475848,MISSED_SHOT,40.0,4.0
8,15,15,1,even,8477476,MISSED_SHOT,54.0,0.0
8,15,15,1,even,8469521,MISSED_SHOT,90.0,28.0
8,15,15,1,even,8476851,MISSED_SHOT,36.0,27.0
8,8,15,1,even,8475758,MISSED_SHOT,-44.0,-25.0
8,15,15,1,even,8476479,MISSED_SHOT,54.0,26.0
8,15,15,1,pp,8474157,MISSED_SHOT,50.0,-18.0
8,15,15,1,even,8470642,MISSED_SHOT,34.0,-26.0
8,8,15,2,even,8475792,MISSED_SHOT,32.0,2.0
8,15,15,2,even,8475848,MISSED_SHOT,-59.0,-24.0
8,15,15,2,even,8475848,MISSED_SHOT,-72.0,2.0
8,15,15,2,even,8477476,MISSED_SHOT,-78.0,6.0
8,15,15,2,pp,8470642,MISSED_SHOT,-31.0,-16.0
8,15,15,2,pp,8477494,MISSED_SHOT,-51.0,-17.0
8,15,15,2,even,8469466,MISSED_SHOT,-90.0,30.0
8,8,15,2,even,8477444,MISSED_SHOT,46.0,8.0
8,8,15,2,even,8474590,MISSED_SHOT,80.0,-35.0
8,8,15,3,even,8471214,MISSED_SHOT,-60.0,35.0
8,15,15,3,even,8469521,MISSED_SHOT,79.0,-6.0
8,15,15,3,even,8476381,MISSED_SHOT,65.0,14.0
8,15,15,3,even,8474157,MISSED_SHOT,60.0,-24.0
30,30,12,1,even,8477496,MISSED_SHOT,-58.0,35.0
30,30,12,1,even,8478585,MISSED_SHOT,-69.0,0.0
30,30,12,1,even,8475784,MISSED_SHOT,-77.0,8.0
30,12,12,1,even,8471476,MISSED_SHOT,88.0,-12.0
30,30,12,1,even,8468508,MISSED_SHOT,-89.0,-7.0
30,30,12,1,even,8479511,MISSED_SHOT,-71.0,9.0
30,12,12,1,even,8475745,MISSED_SHOT,82.0,0.0
30,12,12,1,even,8475722,MISSED_SHOT,53.0,-40.0
30,30,12,1,even,8476882,MISSED_SHOT,-64.0,36.0
30,12,12,1,even,8475799,MISSED_SHOT,62.0,-17.0
30,30,12,2,even,8477488,MISSED_SHOT,36.0,-21.0
30,12,12,2,even,8469459,MISSED_SHOT,-55.0,0.0
30,30,12,2,even,8478585,MISSED_SHOT,70.0,-40.0
30,30,12,2,even,8477845,MISSED_SHOT,44.0,-32.0
30,30,12,2,even,8476934,MISSED_SHOT,54.0,-24.0
30,12,12,2,even,8470595,MISSED_SHOT,-66.0,-1.0
30,30,12,2,pp,8473533,MISSED_SHOT,79.0,-3.0
30,30,12,2,pp,8475784,MISSED_SHOT,62.0,15.0
30,30,12,2,even,8475323,MISSED_SHOT,87.0,-7.0
30,30,12,2,even,8476934,MISSED_SHOT,67.0,-9.0
30,12,12,2,even,8475799,MISSED_SHOT,-67.0,11.0
30,30,12,2,pp,8468508,MISSED_SHOT,49.0,-12.0
30,30,12,3,pp,8476882,MISSED_SHOT,-58.0,-3.0
30,12,12,3,sh,8476856,MISSED_SHOT,44.0,24.0
30,12,12,3,sh,8474716,MISSED_SHOT,76.0,-39.0
30,30,12,3,pp,8477496,MISSED_SHOT,-63.0,35.0
30,30,12,3,even,8475753,MISSED_SHOT,-32.0,15.0
30,30,12,3,even,8468508,MISSED_SHOT,-80.0,-7.0
30,12,12,3,even,8475745,MISSED_SHOT,68.0,-18.0
30,30,12,3,even,8475784,MISSED_SHOT,-83.0,-11.0
30,12,12,3,even,8470724,MISSED_SHOT,30.0,38.0
30,30,12,3,even,8475323,MISSED_SHOT,-72.0,5.0
30,12,12,3,even,8475722,MISSED_SHOT,73.0,4.0
25,25,19,1,even,8475765,MISSED_SHOT,45.0,-26.0
25,25,19,1,even,8476441,MISSED_SHOT,51.0,31.0
25,25,19,1,even,8470105,MISSED_SHOT,87.0,-12.0
25,19,19,2,pp,8469455,MISSED_SHOT,85.0,-16.0
25,19,19,2,sh,8475906,MISSED_SHOT,37.0,25.0
25,19,19,2,even,8473994,MISSED_SHOT,66.0,-13.0
25,25,19,2,even,8479420,MISSED_SHOT,-47.0,-4.0
25,25,19,2,even,8475765,MISSED_SHOT,-71.0,8.0
25,19,19,3,even,8476913,MISSED_SHOT,-84.0,-23.0
29,16,16,2,even,8474610,MISSED_SHOT,-81.0,31.0
29,16,16,2,even,8475233,MISSED_SHOT,-69.0,26.0
29,16,16,3,pp,8478460,MISSED_SHOT,51.0,10.0
29,16,16,3,pp,8477495,MISSED_SHOT,40.0,4.0
29,16,16,3,pp,8477505,MISSED_SHOT,51.0,-24.0
29,16,16,3,even,8478460,MISSED_SHOT,90.0,-15.0
29,16,16,3,even,8475233,MISSED_SHOT,38.0,-32.0
29,29,16,3,even,8477401,MISSED_SHOT,-57.0,-6.0
29,16,16,3,even,8478541,MISSED_SHOT,78.0,10.0
29,16,16,3,even,8478460,MISSED_SHOT,77.0,21.0
29,29,16,3,even,8479337,MISSED_SHOT,-55.0,3.0
54,54,53,1,even,8478440,MISSED_SHOT,69.0,-7.0
54,54,53,1,even,8477407,MISSED_SHOT,61.0,-8.0
54,53,53,1,even,8476525,MISSED_SHOT,-40.0,-15.0
54,53,53,1,even,8476539,MISSED_SHOT,-59.0,29.0
54,53,53,1,even,8475236,MISSED_SHOT,-76.0,1.0
54,53,53,1,even,8475191,MISSED_SHOT,-56.0,-11.0
54,53,53,1,even,8476539,MISSED_SHOT,-63.0,8.0
54,53,53,1,even,8477931,MISSED_SHOT,-77.0,-4.0
54,54,53,1,even,8477407,MISSED_SHOT,52.0,5.0
54,54,53,2,even,8477989,MISSED_SHOT,-73.0,5.0
54,53,53,2,even,8475715,MISSED_SHOT,74.0,-5.0
54,53,53,2,even,8474579,MISSED_SHOT,49.0,30.0
54,53,53,2,even,8476539,MISSED_SHOT,68.0,3.0
54,53,53,2,even,8477930,MISSED_SHOT,73.0,-1.0
54,53,53,2,even,8477220,MISSED_SHOT,48.0,-31.0
54,54,53,2,sh,8477989,MISSED_SHOT,-55.0,18.0
54,53,53,2,pp,8476525,MISSED_SHOT,67.0,-16.0
54,53,53,2,pp,8474102,MISSED_SHOT,79.0,10.0
54,53,53,2,even,8476448,MISSED_SHOT,76.0,-20.0
54,53,53,2,even,8477220,MISSED_SHOT,40.0,-22.0
54,53,53,2,even,8477478,MISSED_SHOT,50.0,23.0
54,54,53,2,even,8479343,MISSED_SHOT,-50.0,-13.0
54,54,53,2,even,8477407,MISSED_SHOT,-70.0,9.0
54,53,53,3,even,8476448,MISSED_SHOT,-69.0,11.0
54,54,53,3,pp,8477989,MISSED_SHOT,73.0,7.0
54,54,53,3,even,8475171,MISSED_SHOT,56.0,15.0
54,54,53,3,even,8474613,MISSED_SHOT,69.0,-8.0
54,53,53,3,even,8475715,MISSED_SHOT,-43.0,-30.0
54,54,53,3,even,8471769,MISSED_SHOT,42.0,-9.0
54,54,53,3,even,8477407,MISSED_SHOT,61.0,10.0
54,53,53,3,even,8475236,MISSED_SHOT,-41.0,-18.0
54,54,53,4,even,8477503,MISSED_SHOT,-54.0,-3.0
52,20,20,1,even,8476460,MISSED_SHOT,61.0,0.0
52,52,20,1,even,8474150,MISSED_SHOT,-53.0,-16.0
52,52,20,1,even,8473564,MISSED_SHOT,-78.0,14.0
52,20,20,1,even,8477940,MISSED_SHOT,60.0,1.0
52,20,20,1,even,8479339,MISSED_SHOT,49.0,5.0
52,20,20,1,even,8473618,MISSED_SHOT,42.0,-2.0
52,52,20,1,even,8473564,MISSED_SHOT,-70.0,31.0
52,52,20,2,pp,8471346,MISSED_SHOT,39.0,-25.0
52,52,20,2,pp,8476346,MISSED_SHOT,46.0,18.0
52,52,20,2,pp,8476346,MISSED_SHOT,70.0,7.0
52,20,20,2,even,8470834,MISSED_SHOT,-76.0,-38.0
52,20,20,2,even,8479339,MISSED_SHOT,-52.0,31.0
52,20,20,2,even,8473618,MISSED_SHOT,-60.0,9.0
52,20,20,2,even,8470828,MISSED_SHOT,-39.0,-24.0
52,20,20,2,even,8477429,MISSED_SHOT,-64.0,-31.0
52,52,20,2,even,8474628,MISSED_SHOT,46.0,-29.0
52,52,20,3,even,8477508,MISSED_SHOT,-76.0,4.0
52,52,20,3,even,8474673,MISSED_SHOT,-34.0,-29.0
52,52,20,3,pp,8479314,MISSED_SHOT,-48.0,-18.0
52,52,20,3,even,8477935,MISSED_SHOT,-72.0,-10.0
52,52,20,3,even,8473564,MISSED_SHOT,-63.0,-36.0
22,22,23,1,even,8477937,MISSED_SHOT,-57.0,16.0
22,23,23,1,even,8473914,MISSED_SHOT,36.0,-29.0
22,23,23,1,even,8477934,MISSED_SHOT,82.0,-32.0
22,23,23,1,pp,8477934,MISSED_SHOT,60.0,-16.0
22,23,23,1,pp,8474034,MISSED_SHOT,64.0,17.0
22,23,23,1,even,8477498,MISSED_SHOT,49.0,-9.0
22,22,23,1,pp,8474040,MISSED_SHOT,-74.0,-6.0
22,22,23,1,pp,8474040,MISSED_SHOT,-61.0,-3.0
22,23,23,1,sh,8473468,MISSED_SHOT,49.0,-13.0
22,23,23,1,even,8476472,MISSED_SHOT,60.0,11.0
22,23,23,2,even,8475178,MISSED_SHOT,-58.0,-5.0
22,23,23,2,even,8477498,MISSED_SHOT,-40.0,-25.0
22,22,23,2,even,8467875,MISSED_SHOT,85.0,12.0
22,23,23,2,even,8473473,MISSED_SHOT,-77.0,-3.0
22,22,23,2,even,8476440,MISSED_SHOT,53.0,14.0
22,22,23,2,even,8477500,MISSED_SHOT,51.0,-16.0
22,22,23,2,even,8476466,MISSED_SHOT,72.0,3.0
22,23,23,2,sh,8477498,MISSED_SHOT,-37.0,-27.0
22,23,23,2,even,8476472,MISSED_SHOT,-43.0,-21.0
22,23,23,2,even,8476472,MISSED_SHOT,-41.0,-11.0
22,23,23,2,even,8476336,MISSED_SHOT,-39.0,16.0
22,23,23,2,even,8476458,MISSED_SHOT,61.0,16.0
22,22,23,2,pp,8473432,MISSED_SHOT,50.0,21.0
22,23,23,2,sh,8476457,MISSED_SHOT,-44.0,16.0
22,23,23,3,sh,8478402,MISSED_SHOT,78.0,-4.0
22,22,23,3,even,8477500,MISSED_SHOT,-66.0,-4.0
22,23,23,3,even,8478402,MISSED_SHOT,78.0,14.0
22,22,23,3,even,8470598,MISSED_SHOT,-74.0,-7.0
22,22,23,3,pp,8467876,MISSED_SHOT,-80.0,-8.0
22,23,23,3,even,8471729,MISSED_SHOT,37.0,13.0
4,4,24,1,even,8475780,MISSED_SHOT,81.0,3.0
4,4,24,1,even,8468535,MISSED_SHOT,75.0,34.0
4,4,24,1,even,8476483,MISSED_SHOT,58.0,-19.0
4,24,24,1,pp,8474161,MISSED_SHOT,-39.0,36.0
4,4,24,1,even,8477929,MISSED_SHOT,86.0,19.0
4,4,24,1,even,8475780,MISSED_SHOT,84.0,-7.0
4,4,24,1,even,8469598,MISSED_SHOT,53.0,-31.0
4,24,24,1,sh,8474161,MISSED_SHOT,-39.0,12.0
4,4,24,2,even,8475164,MISSED_SHOT,-55.0,-23.0
4,4,24,2,pp,8477986,MISSED_SHOT,-33.0,24.0
4,4,24,2,pp,8477986,MISSED_SHOT,-34.0,19.0
4,4,24,2,pp,8470621,MISSED_SHOT,-76.0,17.0
4,4,24,2,pp,8469598,MISSED_SHOT,-34.0,-27.0
4,24,24,2,even,8473512,MISSED_SHOT,70.0,-2.0
4,24,24,2,even,8478500,MISSED_SHOT,47.0,20.0
4,24,24,3,even,8476906,MISSED_SHOT,-35.0,6.0
4,4,24,3,even,8479613,MISSED_SHOT,55.0,13.0
4,24,24,3,even,8477462,MISSED_SHOT,-47.0,40.0
4,4,24,3,even,8475764,MISSED_SHOT,37.0,38.0
4,4,24,3,even,8476400,MISSED_SHOT,78.0,5.0
26,26,28,1,even,8470794,MISSED_SHOT,61.0,-3.0
26,26,28,1,pp,8474571,MISSED_SHOT,62.0,-4.0
26,26,28,1,sh,8471709,MISSED_SHOT,17.0,-2.0
26,28,28,1,even,8473453,MISSED_SHOT,-75.0,3.0
26,28,28,1,pp,8475726,MISSED_SHOT,-54.0,-20.0
26,28,28,1,even,8474162,MISSED_SHOT,-43.0,-32.0
26,28,28,1,even,8470604,MISSED_SHOT,-64.0,-16.0
26,26,28,2,even,8468542,MISSED_SHOT,-38.0,26.0
26,28,28,2,pp,8476871,MISSED_SHOT,69.0,1.0
26,28,28,2,sh,8470606,MISSED_SHOT,67.0,-1.0
26,26,28,2,even,8476331,MISSED_SHOT,-6.0,16.0
26,26,28,3,even,8475820,MISSED_SHOT,67.0,-8.0
26,26,28,3,pp,8474053,MISSED_SHOT,62.0,2.0
26,28,28,3,sh,8476406,MISSED_SHOT,-73.0,-33.0
26,26,28,3,pp,8474053,MISSED_SHOT,64.0,-7.0
26,28,28,3,even,8480113,MISSED_SHOT,-80.0,-10.0
26,26,28,3,even,8471498,MISSED_SHOT,43.0,-21.0
26,26,28,3,even,8474053,MISSED_SHOT,67.0,24.0
26,28,28,3,pp,8480147,MISSED_SHOT,-33.0,29.0
26,26,28,3,even,8466138,MISSED_SHOT,73.0,37.0
26,26,28,3,even,8468208,MISSED_SHOT,70.0,3.0
26,26,28,3,even,8478099,MISSED_SHOT,57.0,31.0
8,3,3,1,even,8477476,MISSED_SHOT,78.0,5.0
8,3,3,1,even,8470642,MISSED_SHOT,40.0,-25.0
8,3,3,1,even,8476381,MISSED_SHOT,78.0,-9.0
8,8,3,1,even,8473546,MISSED_SHOT,-75.0,-7.0
8,3,3,1,even,8470642,MISSED_SHOT,49.0,-13.0
8,3,3,1,even,8475848,MISSED_SHOT,81.0,6.0
8,3,3,1,even,8477494,MISSED_SHOT,80.0,-16.0
8,8,3,2,even,8476918,MISSED_SHOT,80.0,-7.0
8,3,3,2,even,8473991,MISSED_SHOT,-42.0,-26.0
8,3,3,2,even,8473507,MISSED_SHOT,-35.0,21.0
8,3,3,2,even,8474038,MISSED_SHOT,-76.0,1.0
8,8,3,2,even,8474031,MISSED_SHOT,43.0,1.0
8,8,3,2,even,8474000,MISSED_SHOT,57.0,-36.0
8,3,3,2,even,8474157,MISSED_SHOT,-46.0,10.0
8,8,3,2,pp,8476459,MISSED_SHOT,77.0,17.0
8,8,3,2,pp,8476459,MISSED_SHOT,46.0,17.0
8,8,3,2,pp,8474031,MISSED_SHOT,66.0,-8.0
8,8,3,3,pp,8474031,MISSED_SHOT,-48.0,-8.0
8,8,3,3,even,8475692,MISSED_SHOT,-22.0,-12.0
8,3,3,3,even,8476381,MISSED_SHOT,32.0,-29.0
8,3,3,3,even,8476381,MISSED_SHOT,84.0,7.0
21,21,6,1,even,8473492,MISSED_SHOT,7.0,-4.0
21,21,6,1,even,8475727,MISSED_SHOT,63.0,24.0
21,21,6,1,even,8473492,MISSED_SHOT,55.0,28.0
21,21,6,1,even,8473492,MISSED_SHOT,52.0,-19.0
21,6,6,1,even,8473446,MISSED_SHOT,-39.0,32.0
21,6,6,1,even,8471262,MISSED_SHOT,-70.0,21.0
21,21,6,1,even,8478366,MISSED_SHOT,77.0,-8.0
21,21,6,1,even,8478075,MISSED_SHOT,44.0,0.0
21,21,6,1,even,8471717,MISSED_SHOT,46.0,32.0
21,6,6,1,even,8477492,MISSED_SHOT,-55.0,-24.0
21,21,6,1,even,8471717,MISSED_SHOT,46.0,-27.0
21,21,6,2,even,8471276,MISSED_SHOT,-56.0,8.0
21,21,6,2,pp,8477956,MISSED_SHOT,-69.0,-20.0
21,6,6,2,sh,8473446,MISSED_SHOT,50.0,-22.0
21,21,6,2,pp,8471276,MISSED_SHOT,-58.0,8.0
21,21,6,2,even,8473492,MISSED_SHOT,-65.0,0.0
21,21,6,2,even,8471717,MISSED_SHOT,-48.0,32.0
21,6,6,2,even,8474569,MISSED_SHOT,73.0,-15.0
21,21,6,2,even,8478366,MISSED_SHOT,-68.0,-15.0
21,21,6,2,even,8471717,MISSED_SHOT,-40.0,-7.0
21,6,6,2,even,8475197,MISSED_SHOT,50.0,3.0
21,6,6,2,even,8479370,MISSED_SHOT,81.0,-24.0
21,6,6,3,even,8473446,MISSED_SHOT,-36.0,31.0
21,21,6,3,even,8471276,MISSED_SHOT,53.0,0.0
21,6,6,3,even,8475197,MISSED_SHOT,-36.0,37.0
21,6,6,3,even,8477413,MISSED_SHOT,-71.0,2.0
19,19,2,1,even,8476917,MISSED_SHOT,44.0,-20.0
19,2,2,1,even,8477964,MISSED_SHOT,-38.0,16.0
19,19,2,1,sh,8470187,MISSED_SHOT,-31.0,-28.0
19,19,2,1,even,8474586,MISSED_SHOT,55.0,0.0
19,19,2,2,even,8474066,MISSED_SHOT,-33.0,-23.0
19,2,2,2,even,8476441,MISSED_SHOT,33.0,19.0
19,19,2,2,even,8475177,MISSED_SHOT,-31.0,12.0
19,19,2,2,pp,8475181,MISSED_SHOT,-38.0,-23.0
19,19,2,2,pp,8475181,MISSED_SHOT,-35.0,-23.0
19,19,2,2,pp,8470187,MISSED_SHOT,-32.0,-11.0
19,19,2,2,pp,8471217,MISSED_SHOT,-78.0,-7.0
19,19,2,3,even,8476917,MISSED_SHOT,35.0,-21.0
19,19,2,3,even,8475166,MISSED_SHOT,47.0,16.0
19,2,2,3,even,8476436,MISSED_SHOT,-64.0,15.0
19,19,2,3,pp,8475166,MISSED_SHOT,56.0,-22.0
19,19,2,3,pp,8470187,MISSED_SHOT,28.0,20.0
19,19,2,3,even,8474586,MISSED_SHOT,69.0,-23.0
19,19,2,3,even,8475181,MISSED_SHOT,36.0,5.0
19,2,2,3,even,8476892,MISSED_SHOT,-34.0,18.0
19,2,2,4,pp,8474565,MISSED_SHOT,68.0,-12.0
16,10,10,1,even,8470281,MISSED_SHOT,34.0,32.0
16,16,10,1,even,8479318,MISSED_SHOT,-75.0,10.0
16,16,10,1,even,8474037,MISSED_SHOT,-50.0,-14.0
16,10,10,1,even,8470607,MISSED_SHOT,35.0,-23.0
16,10,10,1,even,8476438,MISSED_SHOT,62.0,10.0
16,10,10,1,even,8470607,MISSED_SHOT,29.0,17.0
16,16,10,1,even,8475786,MISSED_SHOT,-74.0,5.0
16,10,10,1,pp,8469544,MISSED_SHOT,74.0,-4.0
16,10,10,1,even,8477451,MISSED_SHOT,72.0,8.0
16,16,10,1,even,8475786,MISSED_SHOT,-35.0,6.0
16,16,10,1,even,8477939,MISSED_SHOT,-72.0,-8.0
16,16,10,1,even,8478483,MISSED_SHOT,-85.0,21.0
16,10,10,2,even,8476438,MISSED_SHOT,-48.0,0.0
16,10,10,2,even,8479482,MISSED_SHOT,-40.0,-22.0
16,16,10,2,even,8477939,MISSED_SHOT,83.0,8.0
16,16,10,2,even,8477939,MISSED_SHOT,59.0,1.0
16,16,10,2,pp,8477015,MISSED_SHOT,75.0,2.0
16,10,10,2,even,8474141,MISSED_SHOT,-85.0,14.0
16,16,10,2,sh,8476853,MISSED_SHOT,66.0,11.0
16,16,10,2,sh,8479318,MISSED_SHOT,77.0,-14.0
16,16,10,2,sh,8474037,MISSED_SHOT,82.0,-5.0
16,16,10,3,sh,8474709,MISSED_SHOT,-64.0,-12.0
16,16,10,3,sh,8474037,MISSED_SHOT,-83.0,4.0
16,10,10,3,pp,8478055,MISSED_SHOT,31.0,28.0
16,16,10,3,even,8468493,MISSED_SHOT,-38.0,30.0
16,16,10,3,pp,8475172,MISSED_SHOT,-76.0,-1.0
16,16,10,3,pp,8479318,MISSED_SHOT,-55.0,-7.0
16,10,10,3,pp,8475209,MISSED_SHOT,62.0,-2.0
15,15,14,1,even,8476480,MISSED_SHOT,76.0,4.0
15,14,14,1,even,8471702,MISSED_SHOT,-32.0,24.0
15,15,14,1,even,8476453,MISSED_SHOT,65.0,-7.0
15,15,14,1,even,8471339,MISSED_SHOT,79.0,35.0
15,14,14,1,sh,8474291,MISSED_SHOT,-38.0,-13.0
15,15,14,1,even,8474564,MISSED_SHOT,70.0,-26.0
15,15,14,1,even,8474870,MISSED_SHOT,75.0,-3.0
15,15,14,1,pp,8475167,MISSED_SHOT,39.0,14.0
15,15,14,1,even,8479410,MISSED_SHOT,71.0,34.0
15,14,14,2,even,8471702,MISSED_SHOT,36.0,-14.0
15,14,14,2,even,8474189,MISSED_SHOT,75.0,6.0
15,15,14,2,even,8475167,MISSED_SHOT,-51.0,-6.0
15,15,14,2,even,8471339,MISSED_SHOT,-72.0,2.0
15,15,14,2,even,8474564,MISSED_SHOT,-64.0,5.0
15,14,14,2,pp,8477944,MISSED_SHOT,47.0,8.0
15,15,14,2,sh,8471339,MISSED_SHOT,-72.0,11.0
15,15,14,2,even,8471339,MISSED_SHOT,-74.0,3.0
15,15,14,2,even,8477009,MISSED_SHOT,-34.0,26.0
15,14,14,2,even,8475200,MISSED_SHOT,72.0,-14.0
15,14,14,3,even,8474291,MISSED_SHOT,-66.0,-6.0
15,15,14,3,pp,8473986,MISSED_SHOT,64.0,4.0
15,15,14,3,pp,8474564,MISSED_SHOT,72.0,6.0
15,15,14,3,pp,8475167,MISSED_SHOT,37.0,5.0
15,15,14,3,even,8476453,MISSED_SHOT,46.0,-22.0
15,15,14,3,even,8474564,MISSED_SHOT,68.0,6.0
15,15,14,3,even,8479410,MISSED_SHOT,42.0,14.0
15,15,14,3,even,8470543,MISSED_SHOT,75.0,-7.0
15,15,14,3,even,8479410,MISSED_SHOT,41.0,21.0
15,14,14,3,even,8474291,MISSED_SHOT,-73.0,-3.0
15,14,14,3,even,8474189,MISSED_SHOT,-63.0,-7.0
15,15,14,3,even,8479410,MISSED_SHOT,70.0,15.0
15,15,14,3,even,8476453,MISSED_SHOT,57.0,-30.0
15,15,14,3,even,8473986,MISSED_SHOT,67.0,-12.0
15,15,14,3,even,8470543,MISSED_SHOT,48.0,24.0
15,15,14,3,even,8476453,MISSED_SHOT,79.0,-15.0
52,22,22,1,even,8477940,MISSED_SHOT,-74.0,-6.0
52,52,22,1,even,8479977,MISSED_SHOT,65.0,3.0
52,52,22,1,even,8476988,MISSED_SHOT,47.0,-23.0
52,52,22,1,even,8476336,MISSED_SHOT,68.0,-4.0
52,22,22,1,even,8473618,MISSED_SHOT,-54.0,22.0
52,52,22,1,even,8476458,MISSED_SHOT,82.0,-10.0
52,52,22,1,even,8477498,MISSED_SHOT,38.0,24.0
52,22,22,1,even,8473618,MISSED_SHOT,-66.0,0.0
52,52,22,1,even,8477415,MISSED_SHOT,69.0,8.0
52,52,22,2,even,8473473,MISSED_SHOT,-49.0,-10.0
52,52,22,2,even,8473468,MISSED_SHOT,-51.0,29.0
52,52,22,2,even,8476457,MISSED_SHOT,-54.0,28.0
52,22,22,2,pp,8473618,MISSED_SHOT,83.0,-4.0
